chunk,phrase_type,word_order
ccomp obl det obl obl det amod obl nsubj parataxis obl obl mark xcomp advmod advmod mark nsubj nsubj advmod acl:relcl ccomp amod obj xcomp cc conj advmod obl det amod obl obl obl X,subordinate_clause,osv
cc root nsubj det obj,noun_phrase,pso
relcl case acl:relcl punct nsubj conj advmod xcomp obj punct ccomp nsubj advmod csubj case obl acl:relcl nsubj advmod xcomp csubj punct conj case nmod advmod csubj advmod xcomp det amod obj advmod obl pobj,prepositional_phrase,sov
mark advmod det nsubj:pass advcl aux:pass,subordinate_clause,sv
punct root nsubj obj det det appos nmod det obl,noun_phrase,pso
punct ref advmod aux aux,adverbial_clause,sv
acl:relcl punct nsubj neg aux,unknown_chunk,sv
conj advmod obj punct nsubj aux obj det,adverbial_clause,osv
conj,unknown_chunk,sv
nsubj root det attr,noun_phrase,sp
punct nsubj amod conj,noun_phrase,s
advmod root det obj,adverbial_clause,pso
mark advcl case obl cc conj mark advmod advmod ccomp det nsubj advmod obj ccomp ccomp nsubj case obl obj ccomp case obl punct cc ccomp nsubj ccomp,prepositional_phrase,osv
cc nsubj conj amod obj compound:prt cc nsubj det conj obj case obl cc conj det case det obl case obl case det obl conj case amod obl case obl nsubj det det obj advmod root X X,prepositional_phrase,sop
cc det nsubj nsubj acl obj cc root,noun_phrase,sp
mark nsubj advmod ccomp conj mark nsubj obj xcomp punct advmod advmod nummod nsubj mark advmod obj conj mark nsubj advcl X,subordinate_clause,sov
advmod root neg attr,adverbial_clause,sp
ccomp nsubj ccomp amod nmod acomp punct advmod advmod conj obl advmod advmod xcomp,adverbial_clause,sov
cc det nsubj root aux det obj advmod advmod,adverbial_clause,spo
cc conj advmod,adverbial_clause,sv
root nsubj acomp,main_clause,ps
prep pobj advcl amod obl mark xcomp advcl nsubj ccomp aux advmod advmod punct conj det nsubj,prepositional_phrase,osv
punct advmod nsubj advcl prep det pobj xcomp prep det amod pobj prep det pobj cc conj det amod pobj ref nsubj acl:relcl prep det pobj,prepositional_phrase,sov
case obl root det nsubj advmod cc conj obj xcomp,prepositional_phrase,ops
punct mark nsubj det amod attr advcl,subordinate_clause,sv
cc advcl det nsubj advcl obl det pobj xcomplement cc conj obl det amod pobj punct advmod root nsubj,subordinate_clause,sop
mark nsubj det obj ccomp,subordinate_clause,vso
advmod root det nsubj xcomp,adverbial_clause,ps
punct advmod case obl obl mark nsubj det obl aux advcl,prepositional_phrase,osv
cc mark advmod advmod nsubj advcl xcomp cc advmod conj punct advmod root nsubj det obj,subordinate_clause,spo
mark advmod amod mark nsubj acl det obj aux xcomp,subordinate_clause,sov
case obl advmod root det amod nsubj,prepositional_phrase,ops
punct relcl acl advmod advmod mark nsubj nummod obj amod ccomp advmod nsubj advmod aux xcomp,subordinate_clause,sov
punct cc conj attr nsubj case obl advmod conj nsubj obj amod det amod obj punct cc conj nsubj det obj xcomp cc conj advmod advmod case ccomp aux,prepositional_phrase,sov
punct cc advmod det nsubj case det obl acl det obj conj case det obl xcomp punct nsubj conj attr acomp punct conj cc conj,prepositional_phrase,sov
cc mark nsubj conj det amod obj advmod xcomp cc conj neg advmod advmod nsubj root det obj prt X,subordinate_clause,spo
case det obl nsubj advmod advcl advmod root advmod det amod obj,prepositional_phrase,spo
cc conj acomp obl det amod pobj cc conj obj xcomp obj case obl cc conj obl det amod pobj obl det pobj X X X,prepositional_phrase,sov
cc mark advmod mark nsubj advmod advcl punct advmod advcl det det nsubj nmod amod obj punct mark mark det det nsubj obl det det pobj advmod ccomp xcomp punct cc root,subordinate_clause,sop
case det obl case det obl case det obl,prepositional_phrase,unknown
cc mark advmod mark det advcl advmod root det det nsubj:pass aux:pass obl det det amod,subordinate_clause,pso
case ref nsubj xcomp acl:relcl X,prepositional_phrase,sv
advmod nsubj advcl obl pobj obl det pobj punct advmod advcl det amod nsubj obl pobj punct mark nsubj root,subordinate_clause,sop
ccomp nsubj advcl cc advmod conj,subordinate_clause,sv
case obl advmod advmod nsubj root,prepositional_phrase,osp
case xcomp advcl advmod cc conj det obj case det amod pobj cc obj ref nsubj case aux acl,prepositional_phrase,osv
punct mark nsubj obj aux,subordinate_clause,sov
ccomp case det amod pobj case det amod pobj,prepositional_phrase,vso
cc advmod pobj det advmod obj nsubj appos det attr advmod case pobj prep det amod pobj acl:relcl poss nsubj prep root xcomp,prepositional_phrase,osp
prep det det pobj acl:relcl advmod pobj acl xcomp X,prepositional_phrase,osv
case det obl root acomp det nsubj cc det conj advcl nsubj advmod,prepositional_phrase,ops
ccomp mark nsubj det compound obj neg ccomp xcomp advcl mark det det compound obj advcl advmod amod obj cc conj obj advmod obl mark advmod conj det obj ccomp X X X,subordinate_clause,sov
cc det nsubj advmod root advmod obl case det obl nsubj advmod advmod acl:relcl,prepositional_phrase,spo
cc conj,unknown_chunk,sv
voc voc punct nsubj aux advmod amod obj root obj iobj det nsubj,adverbial_clause,sop
ccomp advmod amod obj punct obj nsubj obj case obl aux,prepositional_phrase,osv
ccomp case det advmod amod obl advcl case det amod obl,prepositional_phrase,svo
voc punct root advmod xcomp,adverbial_clause,sp
punct advmod conj det amod nsubj advmod punct nsubj obj advmod acl,adverbial_clause,sov
det nsubj root xcomp,noun_phrase,sp
case pobj pobj relcl aux obj acl,prepositional_phrase,sov
cc conj nsubj acl nsubj parataxis advmod case det amod amod nmod pobj conj mark nsubj aux,prepositional_phrase,sov
ccomp conj nsubj aux advmod advmod,adverbial_clause,sv
ccomp xcomp advcl expl iobj obj nsubj ccomp X X X,subordinate_clause,osv
advmod root nsubj advmod advmod advmod xcomp,adverbial_clause,ps
case amod obl case det amod obl mark nsubj obj ccomp aux advmod,prepositional_phrase,osv
mark nsubj advmod aux advcl,subordinate_clause,sv
mark iobj advmod ccomp mark nsubj advmod advcl case amod obl advmod conj nsubj advmod xcomp X X X,prepositional_phrase,osv
mark nsubj case det nmod advcl punct mark advcl nsubj advmod advmod case det conj cc conj obj det obj relcl det nmod acl aux xcomp,prepositional_phrase,sov
cc root mark nsubj advmod,subordinate_clause,ps
ccomp advmod advmod advmod conj mark mark nsubj aux xcomp obj,subordinate_clause,sv
case det amod obl mark det nsubj advmod conj mark nsubj obj advmod aux,prepositional_phrase,osv
ccomp X X X X,complement_clause,sv
cc advcl advmod advcl det nsubj advcl mark nsubj advmod ccomp xcomp mark root expl,subordinate_clause,sp
case amod obl mark nsubj advmod advcl mark nsubj obj advmod ccomp xcomp case det obl X X,prepositional_phrase,osv
cc root,main_clause,p
case det obl xcomp,prepositional_phrase,unknown
discourse advmod punct nsubj root obj xcomp obl det pobj,adverbial_clause,spo
acl:relcl nsubj aux relcl,unknown_chunk,sv
punct nsubj aux iobj conj det amod,noun_phrase,sov
cc det conj obj acl:relcl nsubj aux acl:relcl punct,noun_phrase,osv
cc nsubj conj det attr obl det pobj,noun_phrase,svo
advmod nsubj aux root,adverbial_clause,sp
punct mark advmod mark nsubj obl obl ccomp punct mark nsubj advmod advmod advmod cc advmod advmod advmod ccomp mark nsubj obl aux advcl,subordinate_clause,sov
mark nsubj advmod root,subordinate_clause,sp
mark nsubj ccomp advmod advmod advmod obl det pobj punct mark nsubj advmod advmod advmod obj parataxis mark nsubj advcl,subordinate_clause,sov
root case obl nsubj obj advmod advmod punct advcl nsubj obj det det obl advcl aux,prepositional_phrase,pos
cc conj case det det obl punct advcl mark nsubj aux det attr,prepositional_phrase,osv
cc det attr ccomp,noun_phrase,vs
advmod root iobj obj,adverbial_clause,spo
mark nsubj ccomp punct mark nsubj advcl aux obl,subordinate_clause,svo
case case xcomp cc nmod:poss obj cc advcl advmod xcomp mark nsubj obj obj xcomp advcl,prepositional_phrase,osv
obl det case aux det nsubj obl case advmod root cc obl det case conj obl nsubj xcomp obl det,prepositional_phrase,osp
case advmod ccomp det nsubj obl det case advmod acl X X,prepositional_phrase,sov
cc mark nsubj advcl xcomp punct mark root nsubj,subordinate_clause,sp
mark obj mark nsubj det obj obl det pobj ccomp,subordinate_clause,osv
discourse parataxis punct conj punct nsubj root iobj det amod obj xcomp,noun_phrase,spo
cc det amod obj punct obj nsubj advmod xcomp ref punct advcl mark nsubj ccomp advmod obj acl det obj xcomp ccomp punct mark nsubj parataxis amod obj mark det det obj advmod advmod xcomp,subordinate_clause,osv
voc voc punct root nsubj,main_clause,ps
punct mark nsubj obj obj punct parataxis amod nsubj mark nsubj acl advmod advmod obj case nmod:poss obl xcomp punct advmod obj cc conj parataxis amod obj cc amod obj punct cc parataxis obj xcomp,prepositional_phrase,sov
cc advmod mark nsubj det advcl case det obl nsubj root iobj advmod advmod advmod advmod X X,prepositional_phrase,sop
voc punct root det nsubj,noun_phrase,ps
punct det amod obj ref nsubj det poss obj case obl aux acl,prepositional_phrase,osv
mark acl obj amod obj xcomp punct nsubj conj neg attr mark nsubj advcl acomp,subordinate_clause,osv
mark advmod det nsubj obl det pobj advcl advmod det amod obj obl det pobj mark nsubj advmod aux advcl obl det pobj,subordinate_clause,sov
cc advmod nsubj advcl mark nsubj advmod aux advcl,subordinate_clause,sv
punct cc nsubj root det amod attr,noun_phrase,sp
acl:relcl nsubj acl,unknown_chunk,s
case det obl root xcomp advmod,prepositional_phrase,sop
mark xcomp cc conj advmod mark det nsubj aux,subordinate_clause,sv
ccomp cc conj obj advmod xcomp mark nsubj aux,subordinate_clause,osv
ccomp case det obl obj nsubj aux,prepositional_phrase,osv
acl:relcl X X X X,unknown_chunk,sv
advmod nsubj root neg xcomp punct advcl nsubj advmod amod advcl aux,subordinate_clause,sp
cc conj case amod det nmod xcomp punct ref case det nmod acl:relcl punct advmod nsubj obj advcl xcomp det obj case det amod obl,prepositional_phrase,sov
cc root obj det obl,noun_phrase,spo
case obl xcomp obj advmod acl aux aux,prepositional_phrase,sov
cc conj nsubj advmod advmod obj amod acl advmod advmod amod obl,adverbial_clause,sov
cc obl det pobj advmod obl det pobj advmod root nsubj appos xcomp obl det pobj X,adverbial_clause,ops
mark det nsubj cc conj punct nsubj obl det obl acl:relcl xcomp punct root det obj,subordinate_clause,sop
punct nsubj conj advmod xcomp cc conj punct advmod det advmod nsubj cc conj conj det attr obl det obl,adverbial_clause,svo
cc nsubj parataxis neg acomp advmod root xcomp obl pobj advcl nsubj advcl,subordinate_clause,spo
mark nsubj ccomp obl det pobj X X,subordinate_clause,sov
advmod advmod root nsubj det amod obj mark xcomp,subordinate_clause,pso
punct cc det nsubj conj det obj nsubj case obl acl:relcl,prepositional_phrase,sov
root iobj,main_clause,spo
punct parataxis nsubj advmod punct advmod det nsubj parataxis xcomp advmod punct parataxis nsubj punct vocative punct det vocative ccomp aux obj xcomp,adverbial_clause,sov
cc obj cc det obj,noun_phrase,unknown
cc advmod nsubj root obj obl pobj,adverbial_clause,spo
cc det conj appos punct advmod conj obj det iobj det ref advmod acl:relcl obl det pobj,adverbial_clause,sov
mark nsubj advcl det obj mark advcl nsubj ccomp case obl mark nsubj advcl mark nsubj ccomp xcomp cc root advmod xcomp obj nsubj,prepositional_phrase,sop
acl:relcl advmod case det obl X X X X,prepositional_phrase,sv
cc root obl det amod obj,noun_phrase,spo
mark nsubj advmod advmod acomp advcl mark nsubj neg acomp ccomp obj,subordinate_clause,sv
nsubj ccomp advmod amod acomp punct root nsubj,adverbial_clause,sp
punct mark case det obl advmod aux nsubj obl det pobj advmod,prepositional_phrase,osv
ccomp aux:pass,complement_clause,sv
punct mark obj aux advmod det obj advcl,subordinate_clause,sov
cc root iobj nsubj amod obj advmod det det obl det appos,adverbial_clause,pos
relcl det case amod attr acl mark nsubj obj aux,prepositional_phrase,sv
ccomp X X,complement_clause,vs
mark det amod nsubj nmod det obl advcl obj xcomp advmod advmod mark amod obj acl xcomp root,subordinate_clause,sop
cc nsubj root aux mark xcomp advcl amod obl,subordinate_clause,spo
cc det det obj nsubj advmod acl:relcl case obl,prepositional_phrase,os
advmod root nsubj det iobj acomp obl det pobj,adverbial_clause,pso
mark nsubj obj xcomp advcl,subordinate_clause,sov
cc mark advmod advmod det nsubj advcl compound:prt aux,subordinate_clause,sv
case det obl cc det nsubj conj compound:prt aux,prepositional_phrase,osv
cc obj conj case det obl mark root obj det nsubj,prepositional_phrase,ops
case amod nmod cc conj parataxis cop attr,prepositional_phrase,sv
cc conj nsubj parataxis case det obl nsubj parataxis obl case obl det obl X X X X,prepositional_phrase,sov
advmod root nsubj acomp obl det pobj nsubj obj advmod,adverbial_clause,pso
acl:relcl xcomp xcomp cc conj cc conj det compound compound obj acl:relcl cop,noun_phrase,sov
acl:relcl obl amod obj cc conj obl det pobj X X,noun_phrase,osv
cc mark advmod mark nsubj obl det pobj advcl advmod root nsubj,subordinate_clause,sop
case obj mark nsubj det nsubj advmod acl xcomp nsubj advmod ccomp X,prepositional_phrase,osv
root punct nsubj xcomp,infinitive_clause,ps
case det obl punct conj det nsubj det obj advmod obj nmod:poss case det obl case nmod cc conj punct obj nsubj advmod ccomp case amod obl punct mark nsubj aux advmod advcl,prepositional_phrase,osv
punct nsubj conj advmod compound:prt xcomp,adverbial_clause,s
advmod nsubj aux,adverbial_clause,sv
case advmod amod pobj advcl nsubj root advmod advmod xcomp obj,prepositional_phrase,spo
cc conj case det obl cc case det obl X,prepositional_phrase,svo
mark det nsubj root neg aux obl amod pobj advcl,subordinate_clause,spo
conj aux obl amod pobj nmod:poss nmod,noun_phrase,svo
cc conj det amod pobj obj det nsubj amod xcomp conj cc det amod obj relcl nsubj relcl case xcomp obl det pobj obl det amod pobj iobj nsubj xcomp conj det amod obj nmod det amod pobj cc conj advmod xcomp xcomp obj det amod nsubj xcomp ccomp X X X,prepositional_phrase,osv
case det nmod obl advmod root nsubj det obj,prepositional_phrase,ops
cc conj case obl X,prepositional_phrase,vos
cc det nsubj aux det amod obj root aux,noun_phrase,sop
cc conj punct cc det nsubj conj det obj case det obl,prepositional_phrase,sv
cc nsubj root,main_clause,sp
case advmod punct mark nsubj advmod obj aux,prepositional_phrase,sov
mark xcomp case amod obl case,prepositional_phrase,sov
cc det nsubj root,noun_phrase,sp
case obl cc conj obj obl pobj cc conj obj obj advmod nsubj ccomp X,prepositional_phrase,osv
cc nsubj root obj iobj det amod obj,noun_phrase,spo
mark nsubj poss obj advcl cc mark nsubj ccomp attr appos advmod conj nsubj amod obj X X,subordinate_clause,svo
advmod advmod obl case root advmod,prepositional_phrase,sop
ccomp det nsubj advmod advmod mark nsubj nmod:poss obj ccomp cc mark nsubj obl aux,subordinate_clause,sov
ccomp obl det nmod:poss amod pobj mark nsubj advmod advmod advmod obl aux obj,subordinate_clause,osv
ccomp X X,complement_clause,sv
cc advmod mark nsubj obj advmod advcl xcomp case nmod:poss obl punct root nsubj,prepositional_phrase,sop
case det obl case nmod:poss obl X,prepositional_phrase,unknown
cc nsubj root mark nsubj obj neg advmod aux,subordinate_clause,spo
ccomp obj advmod nsubj ccomp,adverbial_clause,osv
voc voc punct root nsubj,main_clause,ps
punct nsubj ccomp iobj obj punct advmod advcl nsubj det obj case nmod obl ccomp nsubj obj xcomp punct advmod nsubj ccomp det amod attr case det nmod punct cc conj xcomp case det obl case nmod cc case nmod cc case det amod nmod det nsubj acl:relcl punct cc conj advmod obj det obj xcomp case det obl cc case det amod case det obl,prepositional_phrase,sov
advmod nsubj root,adverbial_clause,sp
case det det amod obl case det nmod mark nsubj advcl advmod advmod advmod mark det advmod amod nsubj advmod ccomp nsubj conj advmod advmod det obj xcomp X X,prepositional_phrase,osv
advmod aux advcl det obj punct advmod root nsubj advmod acomp,subordinate_clause,ops
cc conj obj advmod acomp punct cc nsubj conj iobj obl nmod,adverbial_clause,osv
vocative punct root nsubj advmod advmod xcomp,adverbial_clause,ps
ccomp nsubj ccomp punct advmod conj nsubj obj iobj advmod xcomp,adverbial_clause,sov
cc root expl attr ref nsubj acl obj det attr cop,noun_phrase,pso
punct mark advcl nsubj obj case det obl xcomp punct cc conj expl attr advmod punct mark advcl nsubj obj advmod xcomp case det obl ref nsubj iobj acl:relcl,prepositional_phrase,sov
case obl root nsubj,prepositional_phrase,ops
mark nsubj iobj obj neg xcomp ccomp advmod conj nsubj obj advmod xcomp X X X,subordinate_clause,sov
advcl obj advcl punct nsubj root det attr appos,subordinate_clause,osp
case det obl cc det amod attr cc det amod amod conj ref advmod acl xcomp case det obl,prepositional_phrase,osv
advmod iobj root nsubj nsubj,adverbial_clause,ops
ccomp iobj neg conj xcomp cc obl pobj mark obl amod pobj cc conj pobj advcl nsubj neg xcomp xcomp X,subordinate_clause,osv
voc root nsubj advcl nsubj advmod advmod,subordinate_clause,ps
ccomp advmod advcl nsubj obj iobj xcomp nsubj advcl aux advmod advmod obj advmod xcomp X X X,subordinate_clause,sov
advmod root nsubj advmod,adverbial_clause,ps
cc mark advmod mark nsubj det amod attr case det nmod conj,prepositional_phrase,sv
cc advmod nsubj obl root xcomp aux obl,adverbial_clause,sop
cc det nsubj conj obj case det obl cc advmod obl fixed det obl cc obj case xcomp case det obl advmod appos obj conj obl case amod nmod cc case mark nsubj advmod advmod obj case obl ccomp X X,prepositional_phrase,sov
cc advmod root det nsubj,adverbial_clause,ps
cc conj xcomp cc det conj advmod obl det case,prepositional_phrase,unknown
cc det nsubj root det attr obl amod obl,noun_phrase,spo
cc conj conj mark det nsubj cc det conj case det obl det nmod:gen ccomp xcomp cc conj advmod nsubj xcomp advmod nsubj advmod conj mark nsubj advmod ccomp xcomp,prepositional_phrase,sv
cc obl case advmod xcomp root nsubj obl,prepositional_phrase,ops
case punct mark nsubj advmod advcl mark nsubj det amod obj xcomp ccomp obl det case,prepositional_phrase,sov
nsubj root det attr advmod nsubj acomp,adverbial_clause,sp
conj,unknown_chunk,sv
case advmod amod obl cc case amod obl root det nsubj amod,prepositional_phrase,ops
cc conj nsubj case det obl case obl acl:relcl punct,prepositional_phrase,so
cc advmod det compound nsubj root,adverbial_clause,sp
mark det nsubj obl det case xcomp ccomp cc det nsubj conj cc conj advmod det nsubj conj advmod advmod nsubj ref obj conj xcomp det obj cc conj obj advmod cc conj obj,prepositional_phrase,sov
cc advmod nsubj obj advmod acomp aux root,adverbial_clause,sop
case det obl case det nmod,prepositional_phrase,unknown
cc mark nsubj obj aux advcl,subordinate_clause,sov
punct root,main_clause,sp
case det obl advmod nsubj acl cc nsubj aux,prepositional_phrase,osv
case obl acl det nmod,prepositional_phrase,sov
cc mark nsubj advcl punct advmod root nsubj obj xcomp,subordinate_clause,spo
cc aux conj cc conj xcomp,infinitive_clause,sv
mark xcomp,subordinate_clause,unknown
cc det nsubj punct nsubj obj mark obj acl mark mark nsubj det obj acomp ccomp punct root obj,subordinate_clause,sop
mark nsubj obl pobj advcl,subordinate_clause,sov
nsubj root advmod xcomp advmod,adverbial_clause,sp
cc conj advmod obj nmod:poss punct cc nsubj conj obj advmod xcomp cc conj case obl,prepositional_phrase,osv
cc advmod root nsubj obj aux xcomp,adverbial_clause,pso
cc conj,unknown_chunk,vs
root punct conj punct nsubj,main_clause,ps
conj obj xcomp punct advcl det nsubj ccomp advmod advmod acomp obl pobj xcomp mark nsubj advmod advcl xcomp punct advcl nsubj advmod advmod advmod xcomp ccomp obl advmod amod pobj mark nsubj iob advcl xcomp obl det pobj,subordinate_clause,osv
advmod root nsubj acomp,adverbial_clause,ps
case obl advmod advmod advmod advmod case pobj pobj punct mark nsubj nsubj acl obj advmod amod obj case det obl xcomp advcl nsubj case pobj conj cc nsubj conj obj advmod neg compound:prt advmod obl det pobj mark nsubj advcl det amod obj acl:relcl obl pobj obj acl X X,prepositional_phrase,osv
mark det nsubj aux det obj advcl mark root nsubj,subordinate_clause,sop
cc conj advmod cc case obl mark conj case det obj case nmod:poss obl X X,prepositional_phrase,sov
cc mark nsubj advcl det obj obj nsubj advmod acomp acl punct root nsubj advmod xcomp,subordinate_clause,sop
mark nsubj obj xcomp ccomp cc conj advmod xcomp mark nsubj advmod advmod det obl advcl,subordinate_clause,sov
cc nsubj root det amod obj obl det pobj,noun_phrase,spo
cc mark nsubj xcomp conj advmod conj nsubj advmod acomp X X,subordinate_clause,sv
voc compound voc punct nsubj root neg,noun_phrase,sp
mark nsubj advmod xcomp ccomp mark xcomp case det obl ref iobj nsubj aux acl,prepositional_phrase,sov
advmod root nsubj,adverbial_clause,ps
case obl,prepositional_phrase,unknown
nsubj root obj det obj,noun_phrase,spo
relcl obl obj cc conj cop attr nsubj iobj,unknown_chunk,ovs
ccomp xcomp mark amod obj,subordinate_clause,unknown
voc punct root nsubj,main_clause,ps
punct ccomp iobj obj cc obj,complement_clause,osv
nsubj ccomp punct root det nsubj,noun_phrase,sp
punct advmod conj advmod amod obj xcomp,adverbial_clause,sov
vocative punct root nsubj,main_clause,ps
punct nsubj ccomp xcomp advmod mark advmod amod obj mark nsubj neg ccomp mark nsubj ccomp aux xcomp obl amod pobj,subordinate_clause,sov
punct mark nsubj nsubj advcl punct nsubj conj det obj cc ref advmod obj nsubj det obj conj,subordinate_clause,sov
case det obl punct parataxis det nsubj punct nsubj root advmod,prepositional_phrase,sp
mark nsubj aux,subordinate_clause,sv
ccomp punct mark det amod obj acl:relcl nsubj case iobj aux acl obj xcomp,prepositional_phrase,osv
punct mark nsubj obj advmod mark nsubj xcomp advcl punct advmod parataxis nsubj advmod mark nsubj xcomp ccomp punct advmod aux parataxis iobj,subordinate_clause,sov
case obl xcomp,prepositional_phrase,sov
advmod advmod root nsubj advmod,adverbial_clause,ps
mark nsubj advmod case det obl ccomp cc mark det nsubj ccomp amod obj xcomp det obj cc det nsubj conj obj xcomp case det obl case det obl X,prepositional_phrase,sov
cc det nsubj root xcomp,noun_phrase,sp
cc conj case det obl cc conj,prepositional_phrase,sov
vocative det nsubj root advmod obl advmod,adverbial_clause,spo
mark mark xcomp case obl X,prepositional_phrase,svo
cc nsubj conj advmod cc conj poss obj punct mark obj nsubj obj acl neg root det amod obj ref nsubj acl xcomp,subordinate_clause,sop
det appos nsubj root iobj xcom det obj,noun_phrase,spo
cc det nmod obj,noun_phrase,sv
cc advcl nsubj advmod acomp advcl punct obl nmod obl punct cc root obl det obl,subordinate_clause,sop
cc conj det obj punct nsubj acl:relcl advmod acomp cc conj obj xcomp,adverbial_clause,osv
cc mark nsubj case det amod obl advcl advmod acomp punct root nsubj advmod,prepositional_phrase,sop
case det obl cc conj advmod punct nsubj appos cc det conj nsubj advmod acl:relcl acl:relcl case det obl,prepositional_phrase,osv
vocative punct root det nsubj appos,noun_phrase,ps
case det obl appos punct mark det nsubj advmod acomp advcl acomp mark nsubj advmod ccomp xcomp punct advmod parataxis nsubj advmod mark nsubj det amod obj ccomp mark det nsubj ccomp det obj punct nsubj obj advcl punct nsubj case det obl parataxis,prepositional_phrase,osv
nsubj ccomp obj advmod advmod punct root det nsubj,adverbial_clause,sop
punct advcl det obl cc nsubj obj advmod conj xcomp,subordinate_clause,vos
advmod mark nsubj det iobj det obj root advmod nsubj,subordinate_clause,sop
conj advmod case obl case det obl,prepositional_phrase,unknown
cc mark nsubj obj aux advcl,subordinate_clause,sov
case det obl punct advmod root det nsubj,prepositional_phrase,ops
voc parataxis conj advmod nsubj parataxis det attr cc det conj aux,adverbial_clause,sv
case det obl advmod parataxis nsubj det amod obj voc root det nsubj obj nsubj parataxis obj neg xcomp,prepositional_phrase,osp
case obl mark det aux obj advcl obj nsubj,prepositional_phrase,ovs
acl:relcl case obl cc case obl case det obl X X X X X X X,prepositional_phrase,sov
nsubj root det attr advmod xcomp,adverbial_clause,sp
mark advmod nsubj obj advcl punct advmod root nsubj det amod obj xcomp,subordinate_clause,sop
mark nsubj aux advcl,subordinate_clause,sv
punct cc conj,unknown_chunk,sv
advmod root nsubj obj punct,adverbial_clause,pso
cc nsubj conj cc conj advmod obl det pobj cc conj mark det amod obj ref nsubj obj cc obj cc advmod obj punct mark nsubj advmod advcl punct advmod case obl xcomp conj punct nsubj conj advmod advmod obj case det amod obl punct mark nsubj aux obj,prepositional_phrase,sov
cc conj case det nmod,prepositional_phrase,unknown
advmod root nsubj advmod advmod mark advcl aux xcomp,subordinate_clause,ps
cc advmod det nsubj advmod conj cc obj cc conj cc conj cc conj det conj X,adverbial_clause,sov
cc advmod root det nsubj obl det pobj obl,adverbial_clause,pso
case det pobj cc advmod nsubj conj advmod obj cc obj punct advmod conj nsubj obj nsubj ccomp nummod cc conj punct acl:relcl det amod attr cop,prepositional_phrase,osv
cc nsubj conj advmod obl pobj advcl,subordinate_clause,sov
cc advmod root nsubj det obj case det obl nsubj iobj obj relcl X,prepositional_phrase,pso
cc mark nsubj aux advcl,subordinate_clause,sv
punct mark advcl nsubj det obj case det obl punct advmod root nsubj det amod attr,prepositional_phrase,sop
mark nsubj advmod advmod xcomp acl,subordinate_clause,sv
cc nsubj root obj case det obl cc conj det nsubj obj,prepositional_phrase,spo
case amod obl,prepositional_phrase,sv
cc mark nsubj advcl ccomp nsubj ccomp xcomp cc neg advmod conj xcomp root nsubj prt advmod amod obj,subordinate_clause,spo
mark xcomp advcl mark det nmod:poss nsubj aux xcomp obl nmod:poss pobj advcl X,subordinate_clause,sov
cc case mark obj nsubj advmod obl mark nsubj obj ccomp advmod root nsubj,prepositional_phrase,sop
case nmod:poss obl cc conj case nmod:poss obl X X,prepositional_phrase,sov
advmod root nsubj obl det amod obj mark xcomp,subordinate_clause,pso
mark advmod det nsubj advmod acomp ccomp conj nsubj obj xcomp nsubj conj mark xcomp X X X,subordinate_clause,sov
cc advmod nsubj conj acomp xcomp punct ref advmod amod obj aux advmod poss nmod pobj,adverbial_clause,sov
mark nsubj acl amod obj punct conj nsubj obj case det obl advmod nsubj obj aux advcl advmod,prepositional_phrase,sov
punct cc root,main_clause,sp
case obl advmod,prepositional_phrase,unknown
cc mark det nsubj obj advcl advmod advmod conj advmod root nsubj prt,subordinate_clause,sop
mark xcomp X,subordinate_clause,sv
vocative vocative nsubj root obj,main_clause,spo
case advmod xcomp mark nsubj poss nmod obj ccomp cc conj case amod obl mark advmod advmod advcl X,prepositional_phrase,sov
voc punct root nsubj,main_clause,ps
punct nsubj ccomp advmod xcomp punct mark nsubj advcl punct advmod xcomp advmod nsubj xcomp,subordinate_clause,sv
discourse compound voc root det nsubj det nsubj,noun_phrase,ps
conj iobj advmod nsubj conj prep compound det amod pobj cc conj prep det pobj mark det nsubj advmod conj obl det nmod pobj X X X,prepositional_phrase,osv
vocative nsubj root advmod advmod obl det obj X,adverbial_clause,spo
mark nsubj advcl root nsubj nsubj advmod,subordinate_clause,sp
ccomp advmod obj case nmod:poss obl mark nsubj advmod advcl xcomp advmod conj case det obl nsubj obj xcomp acl case det amod obl mark mark xcomp det obj case det amod obl nsubj obj acl cc conj case det det obl mark nsubj obj advcl vocative conj nsubj obj obl obj case nmod:poss amod obl X X X X X X X X X,prepositional_phrase,osv
case det advmod root nsubj case det obl cc conj,prepositional_phrase,pso
case det obl advmod cc conj det nmod:poss obj neg advmod acl advmod parataxis xcomp,prepositional_phrase,unknown
cc nsubj root,main_clause,sp
case det obl cc conj advmod,prepositional_phrase,svo
cc det nsubj root det obj cc conj acl advmod xcomp,adverbial_clause,spo
prep det pobj advcl det obj,prepositional_phrase,unknown
nsubj root obl,main_clause,spo
case cc conj,prepositional_phrase,sv
voc punct iobj root,main_clause,sop
mark nsubj neg obj cc mark nsubj neg case obl obj advmod mark det nsubj advcl,prepositional_phrase,sov
voc root nsubj nsubj,main_clause,ps
ccomp mark nsubj advmod det ccomp advcl nsubj advmod obj case det obl advcl advmod ccomp iobj case pobj X X X X,prepositional_phrase,sov
advmod parataxis obj vocative punct root det nsubj,adverbial_clause,ops
punct mark nsubj ccomp advmod mark nsubj neg advmod xcomp ccomp,subordinate_clause,vs
advmod root xcomp det nsubj det nsubj,adverbial_clause,ps
