chunk,phrase_type,word_order
cc nsubj det det obj root acl,noun_phrase,sop
acl:relcl obj obl det pobj,noun_phrase,v
cc conj advmod,adverbial_clause,unknown
cc advmod nsubj advcl,subordinate_clause,sv
case obl punct advmod root nsubj,prepositional_phrase,ops
punct voc punct nsubj,unknown_chunk,vs
ccomp advmod det obj,adverbial_clause,v
cc det det obj obj nsubj acl:relcl cc det det obj cc det det obj,noun_phrase,osv
mark nsubj,subordinate_clause,vs
case obl aux obj,prepositional_phrase,v
punct mark nsubj,subordinate_clause,vs
case amod obl advcl advmod nsubj,prepositional_phrase,ovs
conj case det attr,prepositional_phrase,v
advmod aux nsubj det obj,adverbial_clause,vso
case det obl root,prepositional_phrase,p
cc nsubj root det obj,noun_phrase,spo
mark advmod advcl,subordinate_clause,v
case det obl nsubj obl advmod,prepositional_phrase,osv
acl:relcl mark nsubj,subordinate_clause,s
case det obl advmod advmod amod obj aux ccomp X,prepositional_phrase,v
cc obl det obl obj nsubj obl case acl,prepositional_phrase,osv
punct advmod conj obl amod obj obl,adverbial_clause,v
case det obl det obj punct obl obj aux root,prepositional_phrase,p
cc root det nsubj mark nsubj det obj advmod xcomp,subordinate_clause,pso
ccomp punct,complement_clause,v
mark nsubj obj advcl,subordinate_clause,sov
voc punct parataxis nsubj,unknown_chunk,vs
punct advmod root nsubj,adverbial_clause,ps
mark nsubj advmod obl cc conj ccomp,subordinate_clause,so
case nmod:poss obl punct root nsubj,prepositional_phrase,ops
punct advmod nsubj,adverbial_clause,vs
ccomp punct det nsubj parataxis advmod advmod,adverbial_clause,vs
cc conj det obj nsubj det obj,noun_phrase,vos
ccomp case det obl,prepositional_phrase,v
discourse det obl obl pobj root nsubj obl pobj,noun_phrase,ops
conj obj obl det pobj advmod,adverbial_clause,v
conj obj det obj,noun_phrase,v
cc advmod root obj nmod:poss det obj advmod,adverbial_clause,p
cc conj iobj det obj,noun_phrase,v
cc conj obj,unknown_chunk,v
case obl det obj ccomp punct mark nsubj,prepositional_phrase,ovs
case det obl advmod advcl xcomp,prepositional_phrase,v
cc mark nsubj case obj det advcl,prepositional_phrase,sov
mark nsubj det amod obj xcomp ccomp,subordinate_clause,sov
punct mark root nsubj,subordinate_clause,ps
punct amod voc punct ccomp nsubj advmod xcomp,adverbial_clause,sv
case obl case nmod nmod obl det nmod voc,prepositional_phrase,v
punct conj nsubj,unknown_chunk,vs
punct case obl,prepositional_phrase,v
ccomp nsubj advmod advmod,adverbial_clause,sv
advmod root nsubj obl det obj,adverbial_clause,pso
punct vocative punct parataxis nsubj obl amod pobj obj det amod attr obl pobj xcomp obl det nmod appos nmod nmod appos,noun_phrase,sov
punct parataxis nsubj,unknown_chunk,vs
punct nsubj,unknown_chunk,vs
ccomp advmod neg advmod,adverbial_clause,v
punct advmod mark advmod advmod nsubj advcl obj nsubj attr cop,subordinate_clause,sv
punct nsubj,unknown_chunk,vs
conj obl pobj xcomp,infinitive_clause,v
cc advmod conj obj cc det obj advmod,adverbial_clause,v
cc conj advmod advmod,adverbial_clause,v
mark nsubj,subordinate_clause,vs
case obl,prepositional_phrase,v
case obl root,prepositional_phrase,p
advmod root det nsubj,adverbial_clause,ps
case obl xcomp,prepositional_phrase,v
case amod obl case amod obl,prepositional_phrase,unknown
cc mark det nsubj amod aux advcl,subordinate_clause,sv
case det obl punct,prepositional_phrase,v
mark root nsubj advmod,subordinate_clause,ps
cc conj advmod,adverbial_clause,v
case det obl,prepositional_phrase,unknown
advmod root nsubj compound:prt mark xcomp,subordinate_clause,ps
case det obl det compound nsubj aux acl:relcl,prepositional_phrase,osv
advmod root nsubj obj nsubj amod aux,adverbial_clause,pso
ccomp amod obj rel advmod nmod:poss,adverbial_clause,sv
acl:relcl obj,unknown_chunk,v
mark obl,subordinate_clause,unknown
cc punct root nsubj,main_clause,ps
punct nsubj,unknown_chunk,vs
ccomp advmod advmod xcomp,adverbial_clause,v
punct nsubj parataxis aux det advmod nsubj xcomp,adverbial_clause,sv
case det amod nmod det nmod:poss nmod punct mark nsubj advcl advmod advmod advmod,prepositional_phrase,sv
case det obl cc case det obl,prepositional_phrase,unknown
voc voc punct root nsubj,main_clause,ps
punct obj aux nsubj advmod,adverbial_clause,ovs
ccomp punct advcl nsubj advcl advmod det nmod nmod obj,subordinate_clause,svo
det nsubj root xcomp obj advmod,adverbial_clause,spo
prep mark pobj,prepositional_phrase,v
mark nsubj advmod,subordinate_clause,sv
ccomp advmod det obj,adverbial_clause,v
prep det pobj xcomp,prepositional_phrase,v
prep pobj rel advmod aux relcl,prepositional_phrase,v
punct advmod root nsubj amod obj,adverbial_clause,pso
advmod root nsubj advmod,adverbial_clause,ps
prep mark pobj,prepositional_phrase,v
cc conj advmod,adverbial_clause,v
prep det pobj prep det pobj cc conj,prepositional_phrase,v
prep amod pobj obj,prepositional_phrase,v
punct advmod parataxis det obj,adverbial_clause,v
punct advmod parataxis det obj,adverbial_clause,v
cc advmod root nsubj advmod advmod,adverbial_clause,ps
cc advmod xcomp,adverbial_clause,v
mark mark nsubj advcl obl det amod obl ref nsubj advmod,subordinate_clause,svo
acl:relcl obj,unknown_chunk,v
ccomp,complement_clause,v
cc root obj obl,main_clause,p
punct cc nsubj,unknown_chunk,vs
conj advmod obl xcomp,adverbial_clause,v
nsubj root obj nsubj,main_clause,spo
ccomp punct,complement_clause,v
cc nsubj conj advmod punct nummod obl cc conj obl det obj nsubj aux advcl,subordinate_clause,sov
punct obl det pobj advmod aux nsubj xcomp det obj,adverbial_clause,ovs
ccomp,complement_clause,unknown
advmod nsubj obj advcl,subordinate_clause,sov
punct advmod root nsubj,adverbial_clause,ps
case det obl punct case advmod punct advmod parataxis acomp attr,prepositional_phrase,v
punct advmod punct parataxis nsubj,adverbial_clause,vs
punct ref advmod advmod acl xcomp det amod obj,adverbial_clause,v
case det obl cc case det obl nmod:poss nmod punct nsubj aux,prepositional_phrase,osv
conj obj nsubj advmod,adverbial_clause,vos
ccomp cc,complement_clause,v
case det obl,prepositional_phrase,v
conj aux,unknown_chunk,v
punct advcl nsubj advmod det attr ccomp advcl obl det amod,subordinate_clause,svo
cc conj case acl aux,prepositional_phrase,v
cc nsubj root advmod det poss amod obj advmod advcl,subordinate_clause,spo
mark det nsubj det amod obj xcomp aux,subordinate_clause,sov
ccomp,complement_clause,v
nsubj root,main_clause,sp
punct nsubj,unknown_chunk,vs
conj obj advmod xcomp,adverbial_clause,v
cc obj xcomp det amod obj,noun_phrase,v
cc conj det obj nsubj advmod,adverbial_clause,vos
acl:relcl,unknown_chunk,v
cc advmod det nsubj appos,adverbial_clause,sv
case det obl root aux,prepositional_phrase,p
cc conj,unknown_chunk,v
mark nsubj aux advmod,subordinate_clause,sv
ccomp cc aux obl pobj,complement_clause,v
conj obj,unknown_chunk,v
cc conj punct advmod conj nsubj advmod attr,adverbial_clause,vs
cc conj obj obl amod pobj,noun_phrase,v
cc conj,unknown_chunk,v
mark nsubj obl cc obl ccomp attr,subordinate_clause,sov
det nsubj root obj advmod acomp,adverbial_clause,spo
case det obl case det obl punct mark nsubj advcl advmod advmod det amod obj,prepositional_phrase,osv
cc nsubj flat:name root,main_clause,sp
mark nsubj case obl ccomp aux,prepositional_phrase,sov
advmod root nsubj,adverbial_clause,ps
mark nsubj neg aux ccomp det obj ref advmod det obj,subordinate_clause,sov
acl:relcl mark obl,subordinate_clause,unknown
cc punct root nsubj,main_clause,ps
punct nsubj,unknown_chunk,vs
ccomp advmod advmod xcomp,adverbial_clause,v
punct nsubj ccomp cop obj advmod aux xcomp,adverbial_clause,sov
case det amod pobj det nmod:poss amod punct mark nsubj advcl advmod advmod advmod,prepositional_phrase,osv
case det obl cc case det obl,prepositional_phrase,unknown
voc voc punct root nsubj,main_clause,ps
punct mark ccomp nsubj advmod xcomp,subordinate_clause,vs
punct mark nsubj advcl advmod nmod:poss nmod:poss advmod obj,subordinate_clause,svo
det obj root xcomp nsubj advmod obl,adverbial_clause,ops
mark xcomp,subordinate_clause,v
mark nsubj advmod xcomp advmod det obj,subordinate_clause,svo
case obl amod xcomp,prepositional_phrase,v
obl pobj ref advmod aux acl:relcl,adverbial_clause,v
punct advmod root nsubj amod obj,adverbial_clause,pso
advmod root nsubj advmod,adverbial_clause,ps
case mark xcomp,prepositional_phrase,v
cc conj advmod,adverbial_clause,v
case det obl case det obl cc conj,prepositional_phrase,v
case amod obl xcomp,prepositional_phrase,v
advmod root nsubj xcomp,adverbial_clause,ps
punct advmod conj nsubj xcomp,adverbial_clause,vs
cc advmod root nsubj advmod advmod,adverbial_clause,ps
cc advmod xcomp,adverbial_clause,v
mark mark nsubj advcl,subordinate_clause,sv
case det amod pobj nsubj det advmod acl:relcl cop,prepositional_phrase,osv
ccomp,complement_clause,v
cc root obj obl,main_clause,p
punct cc nsubj aux advmod obl,adverbial_clause,sv
conj,unknown_chunk,v
nsubj root obj nsubj acl,main_clause,spo
punct cc nsubj,unknown_chunk,vs
conj advmod,adverbial_clause,v
amod pobj cc conj obl case nsubj nsubj acl advcl obl,prepositional_phrase,osv
case pobj advmod aux nsubj aux det obj root X,prepositional_phrase,osp
mark nsubj obj advcl,subordinate_clause,sov
punct advmod root nsubj,adverbial_clause,ps
case det obl,prepositional_phrase,unknown
obl pobj punct nsubj ccomp advmod attr,adverbial_clause,osv
punct discourse punct ccomp nsubj,complement_clause,vs
punct ref advmod advmod,adverbial_clause,sv
acl:relcl xcomp det amod obj obl det pobj,noun_phrase,v
cc conj det pobj nmod:poss nmod punct nsubj root xcomp obj nsubj advmod,adverbial_clause,osp
ccomp cc obl det pobj xcomp aux,noun_phrase,v
punct advcl nsubj advmod det attr ccomp,subordinate_clause,sv
acl:relcl obl det amod cc conj pobj cop aux,noun_phrase,v
cc nsubj root advmod,adverbial_clause,sp
mark nmod:poss det obj obj advcl mark det nsubj det amod nmod,subordinate_clause,ovs
ccomp aux xcomp,infinitive_clause,v
nsubj root,main_clause,sp
punct nsubj,unknown_chunk,vs
conj obj advmod xcomp,adverbial_clause,v
cc conj xcomp det obj amod,noun_phrase,v
cc conj det obj nsubj advmod,adverbial_clause,vos
acl:relcl,unknown_chunk,v
cc mark det nsubj compound,subordinate_clause,sv
case det obl ccomp,prepositional_phrase,v
conj cc,unknown_chunk,v
conj mark nsubj,subordinate_clause,vs
ccomp advmod xcomp,adverbial_clause,v
cc conj case obl xcomp obj,prepositional_phrase,v
cc conj mark advcl nsubj advmod acomp,subordinate_clause,s
cc conj obj,unknown_chunk,v
case amod obl cc root,prepositional_phrase,p
mark nsubj obj,subordinate_clause,vso
cc conj aux ccomp X,complement_clause,v
det nsubj root obj advmod acomp,adverbial_clause,spo
case det obl case det nmod mark nsubj advcl advmod advmod det nummod obj X,prepositional_phrase,osv
cc compound nsubj root,noun_phrase,sp
mark nsubj case obl xcomp,prepositional_phrase,sov
ccomp punct,complement_clause,unknown
nsubj root,main_clause,sp
discourse advmod obl nmod:poss,adverbial_clause,v
case nsubj root advmod advmod acomp,prepositional_phrase,sp
cc conj aux X X X,unknown_chunk,v
advmod punct root vocative compound,adverbial_clause,p
punct expl ccomp nsubj advmod advmod acomp,adverbial_clause,vs
cc conj iobj acomp,unknown_chunk,v
amod root det nsubj ref det nsubj obl det pobj,noun_phrase,pso
acl:relcl punct appos,unknown_chunk,v
cc conj punct advcl nsubj ccomp advmod,subordinate_clause,sv
mark nsubj obj advmod ccomp aux,subordinate_clause,sov
cc det nsubj root mark nsubj det obj,subordinate_clause,spo
ccomp punct mark nsubj advmod attr advcl advcl obl,subordinate_clause,svo
ccomp,complement_clause,v
advmod root nsubj compound,adverbial_clause,ps
parataxis nsubj advmod advmod,adverbial_clause,vs
case xcomp advmod parataxis obj nsubj nsubj det obj,prepositional_phrase,vso
case det obl neg ccomp parataxis nsubj advcl advmod advmod xcomp,prepositional_phrase,osv
mark nsubj,subordinate_clause,s
case obl advmod advmod case obl ccomp mark root advmod advmod det obj advmod xcomp case obl case det amod pobj X X X,prepositional_phrase,p
advmod punct root det nsubj punct obj,adverbial_clause,pso
ccomp aux punct det obj parataxis nsubj advmod xcomp,adverbial_clause,osv
cc conj nsubj xcomp,infinitive_clause,sv
mark advmod mark nsubj advmod,subordinate_clause,sv
conj punct mark nsubj advcl,subordinate_clause,sv
mark amod obj det obj cc det nsubj case obl conj xcomp advmod,prepositional_phrase,osv
cc conj mark nsubj neg advmod,subordinate_clause,sv
ccomp,complement_clause,unknown
advmod ccomp nsubj advmod root nsubj X,adverbial_clause,sp
obl det pobj nsubj advmod advcl,subordinate_clause,ovs
punct advmod root det nsubj advmod acl,adverbial_clause,ps
cc conj det iobj,noun_phrase,v
voc amod obj root nsubj iobj X,noun_phrase,ops
root iobj obj advmod vocative advmod advmod,adverbial_clause,p
case det nmod advcl det nsubj advmod advcl det nsubj acl,prepositional_phrase,vs
conj cc conj mark nsubj advcl advmod,subordinate_clause,sv
mark nsubj advmod attr,subordinate_clause,sv
ccomp X X X X X,complement_clause,v
cc det nsubj root advmod det obj,adverbial_clause,spo
mark xcomp,subordinate_clause,v
punct cc advmod,adverbial_clause,v
conj det obj amod,noun_phrase,unknown
mark nsubj advcl,subordinate_clause,sv
case det obl punct mark root nsubj,prepositional_phrase,ops
mark det nsubj,subordinate_clause,vs
ccomp case det obl,prepositional_phrase,v
cc conj,unknown_chunk,v
case pobj amod,prepositional_phrase,v
cc case det obl root nsubj det det obj nsubj acl advmod,prepositional_phrase,ops
cc advmod acomp,adverbial_clause,v
cc nsubj root obl det obl acl:relcl det obj,noun_phrase,spo
cc conj amod nsubj advmod advmod obl xcomp X,adverbial_clause,so
cc det nsubj root det obj,noun_phrase,spo
punct nsubj acl,unknown_chunk,s
nsubj root obj advmod advmod xcomp,adverbial_clause,spo
punct expl parataxis advmod attr obj case obl acl:relcl aux,prepositional_phrase,v
cc conj advmod det amod nsubj xcomp,adverbial_clause,sv
case det obl,prepositional_phrase,unknown
mark det nsubj det obj advcl advmod root nsubj obl,subordinate_clause,sop
case X,prepositional_phrase,unknown
voc punct root det obj,noun_phrase,p
punct mark nsubj advcl attr,subordinate_clause,sv
case nmod punct mark nsubj aux advcl,prepositional_phrase,sv
mark amod nsubj case det obl neg ccomp advmod voc,prepositional_phrase,sov
cc nsubj root advmod,adverbial_clause,sp
voc punct expl root neg attr advmod xcomp obj advmod,adverbial_clause,p
ccomp mark nsubj advmod obj advmod xcomp,subordinate_clause,sov
punct advcl nsubj aux neg acomp,subordinate_clause,sv
ccomp mark nsubj obj,subordinate_clause,vso
ccomp punct,complement_clause,v
cc advmod,adverbial_clause,v
conj nsubj obj xcomp,infinitive_clause,sov
punct advcl nsubj ccomp advmod punct conj nsubj obj,subordinate_clause,svo
mark xcomp,subordinate_clause,v
discourse root obj case det obl,prepositional_phrase,p
mark poss advmod xcomp ccomp X X X X,subordinate_clause,v
voc punct root nsubj nsubj,main_clause,ps
ccomp obj neg punct advcl nsubj aux advcl obj advmod nsubj,subordinate_clause,osv
ccomp nsubj advmod acl:relcl punct nsubj conj xcomp advmod compound:prt,adverbial_clause,sv
obj ccomp nsubj root det nsubj,noun_phrase,sp
voc punct root nsubj,main_clause,ps
punct nsubj,unknown_chunk,vs
ccomp obj advmod,adverbial_clause,v
cc advmod conj nsubj advmod advmod obj,adverbial_clause,vso
punct nsubj,unknown_chunk,vs
conj obj nsubj,unknown_chunk,vos
ccomp obj advmod advmod,adverbial_clause,v
case det obl ccomp xcomp det amod obj,prepositional_phrase,v
cc det amod obj case det amod pobj,prepositional_phrase,unknown
cc advmod det nsubj advcl mark nsubj obj neg xcomp,subordinate_clause,svo
ccomp punct advmod root nsubj,adverbial_clause,ps
mark obj xcomp,subordinate_clause,v
amod voc punct root obj,noun_phrase,p
punct voc punct obl det pobj,noun_phrase,v
punct nsubj parataxis obj advmod,adverbial_clause,svo
punct mark det nsubj amod aux advmod parataxis xcomp,subordinate_clause,sv
punct advmod parataxis nsubj attr mark nsubj det obj advmod,subordinate_clause,sov
ccomp punct mark nsubj advmod parataxis,subordinate_clause,vs
mark nsubj advmod amod attr,subordinate_clause,sv
ccomp advmod obl,adverbial_clause,v
advmod root nsubj obj xcomp,adverbial_clause,pso
punct mark nsubj obj advcl,subordinate_clause,vso
cc advmod advmod det obj,adverbial_clause,v
mark advcl punct cc nsubj conj det obj,subordinate_clause,svo
case det obl cc conj det obj,prepositional_phrase,v
case det obl cc conj obj nsubj advmod,prepositional_phrase,ovs
acl:relcl punct cc nsubj conj obj advmod,adverbial_clause,svo
case xcomp,prepositional_phrase,v
det nsubj root advmod,adverbial_clause,sp
amod voc nsubj root mark nsubj aux det obj advmod advcl X X,subordinate_clause,spo
voc obj punct root nsubj,main_clause,ops
punct ccomp obl pobj ccomp det nsubj aux obj advmod advmod advmod,adverbial_clause,osv
ccomp ccomp nsubj det obj advmod,adverbial_clause,vso
ccomp ccomp nsubj obj advmod xcomp,adverbial_clause,sov
ccomp,complement_clause,v
vocative root nsubj flat obj,main_clause,pso
ccomp nsubj neg,complement_clause,sv
punct parataxis nsubj advmod advmod xcomp advmod advcl obj,subordinate_clause,svo
case nmod:poss nmod:poss pobj mark xcomp X X X,prepositional_phrase,v
cc mark det nsubj advcl det obj mark aux nsubj,subordinate_clause,sov
case det obl xcomp obj root cc conj case obl,prepositional_phrase,p
mark nsubj obj,subordinate_clause,so
ccomp X X,complement_clause,v
cc nsubj root,main_clause,sp
advmod mark obj root obj mark xcomp cc ccomp det nsubj,subordinate_clause,ops
case det obl cc ccomp obj ref nsubj acl,prepositional_phrase,osv
cc nsubj aux obj neg conj X X X,unknown_chunk,sov
cc advmod root nsubj obj case det nmod acl mark nsubj aux aux,prepositional_phrase,pso
ccomp punct cc det nsubj case det nmod conj expl acomp punct,prepositional_phrase,sv
cc nsubj amod obj advmod aux det amod obj advmod,adverbial_clause,sov
conj,unknown_chunk,unknown
advmod root voc obj,adverbial_clause,p
voc punct compound voc punct advmod ccomp nsubj advmod xcomp xcomp,adverbial_clause,sv
punct mark nsubj advcl,subordinate_clause,sv
punct mark det obj aux iobj neg advcl,subordinate_clause,v
case obl punct nsubj iobj root,prepositional_phrase,osp
advmod parataxis nsubj advmod root det nsubj nsubj,adverbial_clause,sp
ccomp advmod attr X X,adverbial_clause,v
advmod root nsubj det obl pobj advmod,adverbial_clause,pso
cc conj det obj xcomp obl det pobj,noun_phrase,v
cc det nsubj root xcomp case det obl cc conj xcomp,prepositional_phrase,spo
case det obl punct cc advmod conj xcomp,prepositional_phrase,v
case det obl,prepositional_phrase,unknown
det obl root,noun_phrase,p
case obl nummod amod nsubj cc conj obl mark advmod amod obj,prepositional_phrase,osv
mark nsubj attr,subordinate_clause,vs
ccomp mark xcomp,subordinate_clause,v
det obl advmod root det nsubj flat,adverbial_clause,ops
case nmod:poss amod obl case det obl cc conj xcomp,prepositional_phrase,v
case amod obl,prepositional_phrase,v
case nmod punct,prepositional_phrase,unknown
advmod root nsubj,adverbial_clause,ps
mark nsubj advmod xcomp advcl advmod obl,subordinate_clause,svo
mark obj ccomp mark nsubj det nmod obl det,subordinate_clause,osv
case aux ccomp cc nsubj xcomp advmod,prepositional_phrase,vs
conj mark det nsubj advcl det amod obj X X X,subordinate_clause,sv
advmod root,adverbial_clause,p
case det amod obl mark det det nsubj,prepositional_phrase,ovs
case det nmod cc det conj ccomp compound:prt,prepositional_phrase,v
punct advmod mark aux det nsubj advmod,subordinate_clause,sv
ccomp punct cc conj advmod neg acomp,adverbial_clause,v
case det obl,prepositional_phrase,unknown
cc case det obl root nsubj advmod xcomp,prepositional_phrase,ops
punct cc det dep,noun_phrase,v
cc det conj,noun_phrase,unknown
cc det appos appos,noun_phrase,v
punct nsubj,unknown_chunk,vs
prep det pobj acl:relcl punct nsubj root,prepositional_phrase,osp
advmod punct nsubj root advmod obj xcomp,adverbial_clause,spo
cc conj,unknown_chunk,v
mark nsubj advmod advmod xcomp xcomp obj nsubj,subordinate_clause,sv
ccomp,complement_clause,v
case det det det nsubj advmod advcl,prepositional_phrase,vs
punct advmod root advmod det nsubj obl amod obj punct amod cc amod punct,adverbial_clause,pso
cc conj amod nsubj advmod nsubj advmod,adverbial_clause,vs
acl:relcl xcomp,infinitive_clause,v
mark nsubj case xcomp aux,prepositional_phrase,sv
cc det nsubj root,noun_phrase,sp
case obl cc advmod case det obl det appos punct acl amod punct case obj,prepositional_phrase,v
cc case obj,prepositional_phrase,unknown
cc root,main_clause,p
punct mark advmod mark nsubj advcl,subordinate_clause,sv
case det obl,prepositional_phrase,unknown
root nsubj advmod,adverbial_clause,ps
punct cc conj,unknown_chunk,v
case det obl punct mark nsubj advmod advcl,prepositional_phrase,osv
voc voc,unknown_chunk,v
punct nsubj root iobj det obj obj nsubj advmod advmod,adverbial_clause,spo
acl:relcl aux,unknown_chunk,v
punct acl:relcl advmod aux,adverbial_clause,sv
acl:relcl case det amod obl det nmod:poss nmod,prepositional_phrase,v
cc conj,unknown_chunk,v
case obl,prepositional_phrase,unknown
cc nsubj root attr obl,main_clause,spo
case acl:relcl nsubj obl det obl aux,prepositional_phrase,sov
cc obl amod obl xcomp,noun_phrase,v
punct cc,unknown_chunk,v
conj obl obl,unknown_chunk,v
punct cc det nsubj conj advmod obl det obl,adverbial_clause,svo
cc conj obl det obl,noun_phrase,v
root xcomp parataxis det nsubj acomp advmod parataxis det obj xcomp,adverbial_clause,pso
mark parataxis nsubj attr obj nsubj advmod aux acl nsubj iobj xcomp parataxis det obj,subordinate_clause,sov
case det amod nmod,prepositional_phrase,v
cc advmod parataxis obl det pobj xcomp mark amod obj,subordinate_clause,v
mark nsubj obl pobj aux parataxis X X X X X,subordinate_clause,sov
expl conj det cc det attr punct advmod root nsubj advmod,adverbial_clause,ps
mark case obl,prepositional_phrase,v
ccomp punct advcl,subordinate_clause,v
mark nsubj ccomp,subordinate_clause,sv
case advmod amod obl mark nsubj acl aux,prepositional_phrase,osv
case obl root det nsubj nsubj aux det amod obj advmod advmod xcomp,prepositional_phrase,ops
cc nsubj conj advmod obj X X X,adverbial_clause,sov
advmod root nsubj,adverbial_clause,ps
case det amod nmod:poss obl xcomp,prepositional_phrase,v
cc advmod case det amod amod obj advmod acl,prepositional_phrase,v
case det amod obl obj,prepositional_phrase,v
conj nsubj case det obl X X X,prepositional_phrase,sov
cc advmod nsubj obj aux prt root,adverbial_clause,sop
cc acomp,unknown_chunk,unknown
ccomp obj voc appos root nsubj,complement_clause,ops
cc nsubj,unknown_chunk,vs
conj obj,unknown_chunk,v
cc advmod prep case det amod pobj,prepositional_phrase,v
prep det pobj conj X X X X X,prepositional_phrase,v
cc nsubj root det amod obj compound:prt punct nsubj advmod,adverbial_clause,spo
acl:relcl punct advmod conj nsubj xcomp,adverbial_clause,sv
punct ref acl:relcl,unknown_chunk,unknown
det nsubj root det obj obj nsubj advmod,adverbial_clause,spo
acl:relcl aux mark obl advcl,subordinate_clause,v
advmod root nsubj det obj,adverbial_clause,pso
cc conj,unknown_chunk,v
case obl obj nsubj ref nsubj obl det pobj,prepositional_phrase,ovs
acl:relcl ccomp,complement_clause,v
voc punct advmod appos punct root advmod,adverbial_clause,p
punct advcl det nsubj ccomp acomp,subordinate_clause,sv
punct,unknown_chunk,unknown
cc nsubj root advmod advmod advmod,adverbial_clause,sp
cc nsubj root det iobj,noun_phrase,spo
nsubj root advmod advmod xcomp punct mark nsubj aux advmod advcl,subordinate_clause,sp
mark nsubj iobj obj,subordinate_clause,vso
punct cc,unknown_chunk,v
conj iobj,unknown_chunk,v
case advmod amod amod obj,prepositional_phrase,v
case det amod nmod cc conj iobj det obj appos,prepositional_phrase,v
cc conj advmod det amod obj appos,adverbial_clause,v
cc conj iobj,unknown_chunk,v
case nmod obl mark nsubj aux,prepositional_phrase,osv
ccomp det obj,noun_phrase,v
mark nsubj advmod,subordinate_clause,sv
ccomp cc nsubj aux aux,complement_clause,sv
conj,unknown_chunk,unknown
cc det nsubj root,noun_phrase,sp
case obl cc conj obj compound det compound,prepositional_phrase,v
conj cc det det conj,noun_phrase,unknown
advmod nsubj obj root,adverbial_clause,sop
punct ccomp nsubj csubj,complement_clause,s
punct nsubj,unknown_chunk,vs
conj advmod advmod punct ccomp nsubj obj advmod neg xcomp ccomp,adverbial_clause,sov
punct advcl nsubj,subordinate_clause,vs
ccomp advmod xcomp obj,adverbial_clause,v
punct advcl nsubj advmod obj advmod,subordinate_clause,vso
ccomp,complement_clause,v
advmod root nsubj,adverbial_clause,ps
case det amod obl,prepositional_phrase,v
case det obl nsubj advmod acl:relcl obj,prepositional_phrase,osv
cc conj nsubj advmod,adverbial_clause,vs
cc conj advmod,adverbial_clause,v
case det obl punct advmod parataxis nsubj,prepositional_phrase,ovs
cc conj parataxis advmod obj nsubj aux,adverbial_clause,sv
acl:relcl obj,unknown_chunk,v
punct nsubj advmod,adverbial_clause,vs
case obl aux,prepositional_phrase,sv
acl:relcl punct cc nsubj parataxis advmod cc parataxis case obl case det amod obl mark nsubj advmod advmod,prepositional_phrase,sov
ccomp case det obl,prepositional_phrase,v
case obl X,prepositional_phrase,v
advmod nsubj relcl case det nmod obj root,prepositional_phrase,sp
mark det nsubj ccomp xcomp,subordinate_clause,sv
case det nmod advmod obj advmod advmod amod nsubj aux,prepositional_phrase,osv
conj cc advmod advmod advmod obj aux,adverbial_clause,v
conj advmod parataxis attr nsubj parataxis det amod obj,adverbial_clause,svo
mark nsubj parataxis obj nsubj mark advmod det attr appos,subordinate_clause,sov
ccomp mark nsubj advmod xcomp,subordinate_clause,sv
ccomp case nmod det det obl xcomp aux nsubj parataxis advmod,prepositional_phrase,osv
case det obl det nmod X X X X X,prepositional_phrase,unknown
advmod root obj amod obj,adverbial_clause,p
punct cc nsubj ref,unknown_chunk,vs
case det obl acl:relcl ref,prepositional_phrase,v
conj det iobj amod obj,noun_phrase,v
cc conj punct mark nsubj advmod advcl,subordinate_clause,sv
mark nsubj advmod,subordinate_clause,vs
ccomp obl case det obl obl case amod obl aux xcom aux,prepositional_phrase,v
root nsubj advmod advcl obl det,subordinate_clause,pso
case conj amod nsubj obl advcl conj case acl obl amod,prepositional_phrase,sov
case conj conj amod X X X,prepositional_phrase,v
advmod root nsubj obl amod pobj,adverbial_clause,pso
cc conj advmod obl amod pobj,adverbial_clause,v
mark nsubj advcl advmod obl pobj,subordinate_clause,svo
acl:relcl nsubj acl det obj obl det pobj obl det pobj,noun_phrase,svo
cc obj det nsubj advmod advmod root,adverbial_clause,sp
case det compound obl mark nsubj advcl,prepositional_phrase,ovs
mark ccomp det cop obj nsubj det nmod appos aux xcomp,subordinate_clause,sv
cc conj poss amod obj X X,noun_phrase,unknown
cc advmod root nsubj iobj det amod obj obj nsubj,adverbial_clause,pso
acl:relcl cc,unknown_chunk,v
conj iobj obl pobj,unknown_chunk,v
cc conj advmod,adverbial_clause,v
case det obl,prepositional_phrase,v
ccomp nsubj obj iobj,complement_clause,vso
ccomp det obl,noun_phrase,v
cc iobj conj obj nsubj obj advmod xcomp,adverbial_clause,osv
ccomp,complement_clause,v
nsubj root,main_clause,sp
case det obl mark nsubj iobj ccomp,prepositional_phrase,osv
cc conj nsubj cop advmod,adverbial_clause,sv
case mark nsubj neg advmod aux obl,prepositional_phrase,svo
mark nsubj advmod advcl,subordinate_clause,s
mark nsubj aux amod nmod:poss obl acl det obj,subordinate_clause,sov
cc conj mark obj aux root X X,subordinate_clause,p
advmod root nsubj det obj,adverbial_clause,pso
amod voc punct root nsubj obj det nsubj cop,noun_phrase,pso
acl:relcl advmod acl case det amod pobj nsubj advmod nsubj neg advmod,prepositional_phrase,sv
conj obj,unknown_chunk,v
punct advmod nsubj,adverbial_clause,vs
conj attr det nmod:poss compound appos aux advmod,adverbial_clause,v
