chunk,phrase_type,word_order
xcomp obl obl:unmarked nummod cc conj case obl mark,prepositional_phrase,verb
acl:relcl mark advmod,subordinate_clause,verb
ccomp obj cc advmod case fixed obl nmod:poss conj mark advmod,prepositional_phrase,verb
ccomp case obl nsubj amod det,prepositional_phrase,vs
obl:unmarked mark nsubj,subordinate_clause,subject
acl:relcl case det obl cc case det conj cc advmod conj cc conj cc advmod conj,prepositional_phrase,verb
nsubj case nmod mark cop,prepositional_phrase,sv
acl:relcl case det obl mark,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
case mark aux obl nsubj compound,prepositional_phrase,vs
case det obj nmod:poss cc case det det conj conj advmod cop conj det nsubj,prepositional_phrase,ovs
cc conj det case obl obj amod cc conj mark,prepositional_phrase,unknown
ccomp nsubj obj,complement_clause,vso
cc advmod conj obj case obl case obl advmod det nsubj case nmod case nmod,prepositional_phrase,os
root advmod,adverbial_clause,predicate
ccomp nsubj compound,noun_phrase,vs
cc conj advmod acl obj nmod:poss nsubj cop,adverbial_clause,osv
conj nmod:poss case nmod case fixed cop case,prepositional_phrase,verb
advcl cc conj cc cop case obl conj,prepositional_phrase,verb
cc,unknown_chunk,unknown
root case obl cc det advmod nsubj,prepositional_phrase,ps
conj case obl nsubj cc advmod conj,prepositional_phrase,subject
xcomp case det det obj conj,prepositional_phrase,verb
root case obl nsubj compound,prepositional_phrase,ps
ccomp obj cc det nsubj obj,noun_phrase,vso
mark det nsubj appos,subordinate_clause,subject
acl:relcl case obl cc advmod nsubj,prepositional_phrase,vs
mark nsubj,subordinate_clause,subject
acl:relcl cc mark advmod conj case obl det compound case obl appos punct appos nummod flat punct advmod conj advmod cc advmod conj case obl,prepositional_phrase,verb
nsubj compound case nmod,prepositional_phrase,subject
root nsubj,main_clause,ps
case nmod cc conj case obl case nmod amod,prepositional_phrase,unknown
nsubj,unknown_chunk,subject
root cc conj obj nummod amod cc conj case obl mark nsubj cop,prepositional_phrase,pos
acl:relcl case det nmod:poss,prepositional_phrase,verb
ccomp mark aux,subordinate_clause,verb
advcl,subordinate_clause,verb
ccomp obj,complement_clause,verb
ccomp det nsubj det amod,noun_phrase,vs
case obl cc advmod conj,prepositional_phrase,unknown
cc parataxis det nsubj case nmod advmod,prepositional_phrase,subject
root mark,subordinate_clause,predicate
ccomp nsubj advmod,adverbial_clause,vs
conj nsubj,unknown_chunk,subject
xcomp case obj case obl nsubj,prepositional_phrase,vos
ccomp case obl nsubj,prepositional_phrase,vs
ccomp case obl csubj obj amod cc conj cc conj obj case obl nmod:poss conj nsubj,prepositional_phrase,vos
cc conj case nmod cc conj cc conj case obl cc conj conj case obl nsubj,prepositional_phrase,subject
ccomp case obl cc conj case obl mark fixed cop,prepositional_phrase,verb
ccomp case nmod cc conj case obl det compound cc mark advmod cop case det obl conj det nsubj advmod,prepositional_phrase,vs
conj,unknown_chunk,unknown
xcomp case obl case obl case obl mark nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl nsubj,prepositional_phrase,vs
acl:relcl cc conj cop cc conj mark,subordinate_clause,verb
acl:relcl obj case nmod cc conj compound compound cc advmod conj cc advmod conj compound,prepositional_phrase,verb
nsubj mark,subordinate_clause,subject
acl:relcl obj case obl,prepositional_phrase,verb
root case obl obj amod case nmod cc conj case obl case obl cc case conj nmod:poss advmod case nmod mark,prepositional_phrase,predicate
acl:relcl amod cc conj cc conj case nmod case nmod amod case nmod mark nsubj,prepositional_phrase,vs
case nmod case nmod:poss cc conj nmod:poss,prepositional_phrase,unknown
acl:relcl nsubj punct appos flat flat punct parataxis compound compound,noun_phrase,vs
cc advmod case obl advmod cc advmod conj nmod:poss appos mark nsubj,prepositional_phrase,subject
acl:relcl cc nsubj nmod:poss,unknown_chunk,vs
conj,unknown_chunk,unknown
xcomp case obl case obl case obl mark,prepositional_phrase,verb
acl:relcl case obl case case obl nmod:poss advmod,prepositional_phrase,verb
acl:relcl obj cc conj punct appos flat flat punct flat cc conj nsubj flat,unknown_chunk,vos
cc conj punct appos flat nummod punct mark nsubj,subordinate_clause,subject
acl:relcl case obj,prepositional_phrase,verb
xcomp cc case case obj cc conj case obl cc mark nummod case obl nmod:poss advmod conj case obl obj case mark cc nsubj,prepositional_phrase,vos
conj advmod nsubj mark,subordinate_clause,subject
acl:relcl cc conj mark nsubj nmod:poss,subordinate_clause,vs
mark nummod case,prepositional_phrase,unknown
acl:relcl det compound cc advmod case conj nmod:poss advmod cc conj case obl case nmod amod case nmod compound case advmod fixed fixed mark nsubj compound compound,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl obj compound cc conj cc case conj mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case obl case obl mark nsubj,prepositional_phrase,vs
acl:relcl acl cc conj obj compound amod case obl nmod:poss appos mark,prepositional_phrase,verb
acl:relcl case obl compound advmod nsubj det compound,prepositional_phrase,vs
conj obj case nmod cc conj cc conj case obl amod cc advmod conj compound compound mark,prepositional_phrase,unknown
acl:relcl case obl case nmod:poss compound cc conj obj compound cc det nsubj,prepositional_phrase,vos
case nmod nmod:poss conj case obl amod case obl compound mark nsubj nmod:poss case,prepositional_phrase,subject
acl:relcl compound amod mark,subordinate_clause,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
cc advmod nsubj advmod conj det compound,adverbial_clause,subject
root nsubj,main_clause,ps
mark,subordinate_clause,unknown
acl:relcl case obl mark advmod,prepositional_phrase,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
case nmod mark advmod nsubj,prepositional_phrase,subject
acl:relcl case obl det compound case obl cc case det conj conj det nsubj,prepositional_phrase,vs
cc advmod conj advmod nsubj mark,subordinate_clause,subject
acl:relcl case obl det nsubj,prepositional_phrase,vs
case cc conj nsubj obj case nmod mark case obl nsubj compound amod,prepositional_phrase,os
cc nsubj punct appos flat flat punct mark advmod,subordinate_clause,subject
acl:relcl advmod nsubj,adverbial_clause,vs
case,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
root compound mark nsubj nmod:poss,subordinate_clause,ps
acl:relcl compound det compound case nmod compound amod,prepositional_phrase,verb
cc det nsubj mark advmod,subordinate_clause,subject
acl:relcl case obj det compound mark,prepositional_phrase,verb
acl:relcl cc conj case obl advmod,prepositional_phrase,verb
root case obj cc conj nsubj,prepositional_phrase,pos
mark,subordinate_clause,unknown
acl:relcl csubj mark,subordinate_clause,verb
ccomp det nsubj obj amod,noun_phrase,vso
xcomp cc advmod conj case obl mark mark fixed cop nsubj nmod:poss,prepositional_phrase,vs
case nmod det amod,prepositional_phrase,unknown
advcl case obl nsubj,prepositional_phrase,vs
cc mark,subordinate_clause,unknown
advcl case det obl advmod,prepositional_phrase,verb
root case obl nmod:poss cc conj obj cc case conj det det mark,prepositional_phrase,predicate
acl:relcl case obl nmod:poss det amod,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
advcl nsubj det compound,subordinate_clause,vs
cc case conj conj case obl det nsubj cop,prepositional_phrase,sv
root det amod cc nsubj,noun_phrase,ps
conj case obl case obl det amod,prepositional_phrase,unknown
cc advmod nsubj punct appos flat flat punct,adverbial_clause,subject
root nsubj,main_clause,ps
mark,subordinate_clause,unknown
acl:relcl cop det nsubj,noun_phrase,vs
mark nsubj case nmod nmod:poss,prepositional_phrase,subject
root,main_clause,predicate
xcomp advmod conj cc conj obj cc conj cc det det conj,adverbial_clause,verb
mark,subordinate_clause,unknown
root mark nsubj det det,subordinate_clause,ps
ccomp,complement_clause,verb
cc,unknown_chunk,unknown
root case det obl appos flat flat flat punct appos case nmod nmod:poss case nmod det det punct nsubj flat nmod:poss det nsubj parataxis,prepositional_phrase,ps
cc advmod conj,adverbial_clause,unknown
xcomp case obl cc conj case obl nmod:poss mark fixed cop,prepositional_phrase,verb
advcl compound mark cop,subordinate_clause,verb
acl:relcl case obl nmod:poss cc advmod conj compound case nmod mark,prepositional_phrase,verb
acl:relcl advmod case obl,prepositional_phrase,verb
xcomp case obl conj nsubj,prepositional_phrase,vs
case nmod case obl advmod conj nsubj case obl,prepositional_phrase,subject
cc nsubj punct case parataxis nmod:unmarked conj punct cc conj case nmod case det nmod mark cop,prepositional_phrase,sv
root cc conj mark fixed aux,subordinate_clause,predicate
advcl case obl advmod nsubj compound,prepositional_phrase,vs
case nmod cc conj case obl advmod amod cop case obl compound compound compound mark,prepositional_phrase,verb
acl:relcl case obl cop cc case obl nmod:poss conj cc nsubj nmod:poss,prepositional_phrase,vs
conj nsubj case obl conj,prepositional_phrase,subject
xcomp mark advmod,subordinate_clause,verb
ccomp nsubj,complement_clause,vs
xcomp case obl mark,prepositional_phrase,verb
acl:relcl det nsubj advmod,adverbial_clause,vs
case obl cc case conj nmod:poss cc conj case obl mark fixed advmod,prepositional_phrase,unknown
advcl case obl cc conj mark,prepositional_phrase,verb
ccomp obj case obl nmod:poss mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case obj case obl det amod,prepositional_phrase,verb
case fixed obl cc conj det amod case obl cc conj advmod,prepositional_phrase,unknown
root case obl nsubj,prepositional_phrase,ps
cc advmod case conj,prepositional_phrase,unknown
xcomp obj nummod advmod case obl det nsubj advmod,prepositional_phrase,vos
advcl obj nummod case obl case obl nsubj flat flat advmod,prepositional_phrase,vos
conj,unknown_chunk,unknown
xcomp det obj mark aux case det,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
cc advmod det nsubj case nmod det compound,prepositional_phrase,subject
root cc nummod conj mark fixed case fixed obl det nsubj advmod,prepositional_phrase,ps
advcl csubj obj nummod cc advmod case conj mark,prepositional_phrase,verb
acl:relcl advmod,adverbial_clause,verb
xcomp case obl nmod:poss case obl conj nsubj nummod obj compound compound,prepositional_phrase,vso
case det obj case nmod mark,prepositional_phrase,unknown
acl:relcl mark,subordinate_clause,verb
ccomp csubj case obj cc nsubj,prepositional_phrase,vos
mark,subordinate_clause,unknown
acl:relcl advmod nsubj,adverbial_clause,vs
conj case obl compound case nmod compound,prepositional_phrase,unknown
nsubj compound det amod,noun_phrase,subject
root obj mark,subordinate_clause,predicate
acl:relcl,unknown_chunk,verb
xcomp advmod cc advmod nsubj,adverbial_clause,vs
conj case obl obj case nummod cc conj nmod advmod amod cc advmod conj cc det conj mark,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
cc conj case nmod advmod case nummod cc conj obl cc case conj cc case conj advmod,prepositional_phrase,unknown
nsubj mark cop,subordinate_clause,sv
acl:relcl case obl cc conj case obl obj cc conj case det obl cc det nsubj,prepositional_phrase,vos
conj det nsubj cc conj advmod nsubj cc conj mark,subordinate_clause,subject
acl:relcl case obl nmod:poss cc case conj nmod:poss cc conj case obl advmod aux det nsubj,prepositional_phrase,vs
root advmod case obj det amod advmod case fixed fixed,prepositional_phrase,predicate
advcl det nsubj advmod,subordinate_clause,vs
advcl mark,subordinate_clause,verb
ccomp,complement_clause,verb
ccomp case obl mark,prepositional_phrase,verb
acl:relcl mark,subordinate_clause,verb
ccomp nsubj compound,noun_phrase,vs
cc conj compound compound cc advmod conj advmod mark,subordinate_clause,unknown
ccomp nsubj,complement_clause,vs
cc conj advmod conj nsubj flat conj case obl,prepositional_phrase,subject
nsubj cc conj mark,subordinate_clause,subject
acl:relcl obj case nmod,prepositional_phrase,verb
xcomp obj case obl cc advmod conj case det obl det compound case obl advmod,prepositional_phrase,verb
root det nsubj,noun_phrase,ps
case obl cc mark conj punct cc parataxis dep nummod punct advmod conj case obl,prepositional_phrase,unknown
xcomp mark,subordinate_clause,verb
advcl,subordinate_clause,verb
xcomp case obl advmod mark advmod,prepositional_phrase,verb
advcl case obl,prepositional_phrase,verb
xcomp det obj case nmod advmod,prepositional_phrase,verb
acl:relcl det nsubj,noun_phrase,vs
case obl cc advmod conj cc conj mark,prepositional_phrase,unknown
acl:relcl obj advmod fixed fixed conj det nsubj appos,adverbial_clause,vos
conj nsubj mark case obl,prepositional_phrase,subject
ccomp case obl advmod conj case obl case obl cc mark dep advmod case obl conj case obl cc advmod conj case nmod flat mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case det obj cc det det nsubj aux,prepositional_phrase,osv
conj,unknown_chunk,unknown
xcomp case obj conj nsubj,prepositional_phrase,vos
case det obl,prepositional_phrase,unknown
cc nsubj punct,unknown_chunk,subject
root punct nsubj punct amod punct,noun_phrase,ps
cc conj punct nsubj flat mark fixed,subordinate_clause,subject
advcl nsubj advmod,subordinate_clause,vs
acl:relcl case obl advmod nsubj,prepositional_phrase,vs
cc det conj conj case obl nsubj,prepositional_phrase,subject
det nsubj mark nsubj case nmod,prepositional_phrase,subject
root case obl cc case conj det compound case nmod,prepositional_phrase,predicate
cc advmod mark,subordinate_clause,unknown
acl:relcl obj case nmod,prepositional_phrase,verb
root det nsubj,noun_phrase,ps
mark,subordinate_clause,unknown
advcl case obl nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl nsubj amod,prepositional_phrase,vs
case obj,prepositional_phrase,unknown
acl:relcl cc mark conj nsubj,subordinate_clause,vs
case obl compound cc conj punct appos flat nummod punct flat flat cc advmod conj mark advmod,prepositional_phrase,unknown
ccomp,complement_clause,verb
xcomp case obl cc nsubj,prepositional_phrase,vs
case obl conj case obl compound,prepositional_phrase,unknown
mark fixed,subordinate_clause,unknown
advcl det nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl,unknown_chunk,verb
xcomp obj,infinitive_clause,verb
xcomp case obl flat flat cc conj cc case conj cc nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl,unknown_chunk,verb
root nsubj,main_clause,ps
case obl cc case conj conj obj,prepositional_phrase,unknown
mark nsubj,subordinate_clause,subject
advcl case obl amod,prepositional_phrase,verb
root case obl mark advmod case mark,prepositional_phrase,predicate
advcl det nsubj,subordinate_clause,vs
case obj nmod:poss case nmod nmod:poss nsubj det compound mark,prepositional_phrase,os
acl:relcl,unknown_chunk,verb
ccomp nsubj,complement_clause,vs
case obl nmod:poss,prepositional_phrase,unknown
cc,unknown_chunk,unknown
root mark,subordinate_clause,predicate
advcl nsubj det compound,subordinate_clause,vs
case obl case obj nsubj,prepositional_phrase,os
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
cc conj cc advmod conj,adverbial_clause,unknown
cc advmod nsubj,adverbial_clause,subject
root nsubj det compound,noun_phrase,ps
mark,subordinate_clause,unknown
acl:relcl nsubj,unknown_chunk,vs
cc advmod conj mark advmod,subordinate_clause,unknown
ccomp cc advmod conj det compound mark,subordinate_clause,verb
acl:relcl nsubj,unknown_chunk,vs
cc advmod conj mark advmod advmod,subordinate_clause,unknown
ccomp case obl amod cc conj advmod conj cc conj case obj nsubj,prepositional_phrase,vos
mark,subordinate_clause,unknown
acl:relcl obj case obl cc mark advmod advmod conj det nsubj,prepositional_phrase,vos
cc conj case obl cc mark cop conj mark,prepositional_phrase,verb
acl:relcl det nsubj,noun_phrase,vs
cc mark nsubj cc case conj advmod conj,prepositional_phrase,subject
xcomp case mark obl cc conj conj mark case fixed det obl,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
xcomp obj advmod case obl nmod:poss appos det amod,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root amod nmod:poss case nmod det compound appos nmod:poss case nmod compound mark advmod,prepositional_phrase,predicate
acl:relcl case obl cc conj case obl compound flat,prepositional_phrase,verb
xcomp case det obj obj compound mark det nsubj,prepositional_phrase,vos
acl:relcl case obl,prepositional_phrase,verb
nsubj flat,unknown_chunk,subject
root nsubj flat,main_clause,ps
xcomp obj case obl nmod:poss case obl nummod compound nmod:poss case nummod obl case nmod:poss compound amod mark nsubj,prepositional_phrase,vos
cc conj nmod:poss case nmod nummod compound nummod compound case nmod:poss amod compound cc conj conj case obl case obl conj case obl advmod case obl amod cc case conj amod cc advmod conj mark nsubj,prepositional_phrase,subject
advcl cc conj case obl,prepositional_phrase,verb
cc obl:unmarked compound compound,subordinate_clause,unknown
root obj case obj case obl nmod:poss cc advmod cop nsubj:outer,prepositional_phrase,pos
mark fixed case det obl conj nsubj cc conj case nmod cc case conj case obl compound nmod:poss case nmod:poss case nmod case nmod advmod conj case det obl cc mark det nsubj advmod mark advmod case obl nmod:poss case nmod:poss case obj conj nsubj case obl nmod:poss,prepositional_phrase,os
xcomp case obl obj case nmod case nmod cc conj case nmod cc advmod conj case obl nmod:poss case obl conj det nsubj,prepositional_phrase,vos
mark case obl compound,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
case obl cc obl:unmarked conj obj case obj mark case obl amod,prepositional_phrase,unknown
acl:relcl nsubj,unknown_chunk,vs
cc conj conj cc nsubj det compound conj case obl det compound,prepositional_phrase,subject
advmod cop,adverbial_clause,verb
root case obl nmod:poss conj case obj cc nsubj compound advmod,prepositional_phrase,pos
conj mark,subordinate_clause,unknown
advcl case obj obj acl case obl case nmod:poss case obl advmod,prepositional_phrase,verb
ccomp case obj obj,prepositional_phrase,verb
cc advmod advmod,adverbial_clause,unknown
root mark advmod,subordinate_clause,predicate
advcl case obj obj mark aux det nsubj advmod cop,prepositional_phrase,osv
acl:relcl mark advmod nsubj,subordinate_clause,vs
cc conj,unknown_chunk,unknown
ccomp cc conj mark advmod,subordinate_clause,verb
advcl case obl nmod:poss advmod conj nsubj,prepositional_phrase,vs
cc conj conj csubj case det obl acl nsubj,prepositional_phrase,vs
ccomp case case obl det amod cc nsubj,prepositional_phrase,vs
mark nsubj nmod:poss,subordinate_clause,subject
acl:relcl cc conj case obl nmod:poss mark,prepositional_phrase,verb
acl:relcl cc conj nsubj compound nmod:poss,noun_phrase,vs
case obl amod obj,prepositional_phrase,unknown
nsubj case nmod,prepositional_phrase,subject
root dep,main_clause,predicate
xcomp obj case obl cc advmod conj mark fixed,prepositional_phrase,verb
advcl,subordinate_clause,verb
xcomp obj mark,subordinate_clause,verb
acl:relcl,unknown_chunk,verb
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
case obl cc advmod conj case obl mark aux,prepositional_phrase,verb
acl:relcl case obl cc advmod conj case obl mark nsubj,prepositional_phrase,vs
acl:relcl,unknown_chunk,verb
xcomp,infinitive_clause,verb
case obl mark,prepositional_phrase,unknown
acl:relcl case obj nmod:poss cc conj obj nsubj nmod:poss,prepositional_phrase,vos
root cc nsubj nmod:poss nsubj nmod:poss advmod,adverbial_clause,ps
conj case obl mark aux,prepositional_phrase,verb
acl:relcl case obl,prepositional_phrase,verb
case,prepositional_phrase,unknown
advcl obj mark advmod case,prepositional_phrase,verb
ccomp cc aux conj mark,subordinate_clause,verb
advcl case obj advmod,prepositional_phrase,verb
root det nsubj,noun_phrase,ps
case obl,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root case obl mark nsubj,prepositional_phrase,ps
acl:relcl cc conj,unknown_chunk,verb
xcomp case fixed advmod,prepositional_phrase,verb
advcl cc advmod conj advmod mark det nsubj,subordinate_clause,vs
case nmod,prepositional_phrase,unknown
ccomp amod mark,subordinate_clause,verb
acl:relcl det nsubj,noun_phrase,vs
cc advmod mark advmod cop,subordinate_clause,verb
acl:relcl case obl compound cc case conj compound mark fixed,prepositional_phrase,verb
advcl case obl obj cc nsubj,prepositional_phrase,vos
conj case obl obj mark case obl,prepositional_phrase,unknown
acl:relcl nsubj nsubj,unknown_chunk,vs
acl:relcl case obl cc conj mark,prepositional_phrase,verb
advcl case obl nsubj acl,prepositional_phrase,sv
case obl compound cc case det conj det nsubj mark,prepositional_phrase,subject
acl:relcl case obl mark advmod,prepositional_phrase,verb
acl:relcl case obl cc mark advmod,prepositional_phrase,verb
advcl conj csubj case obl,prepositional_phrase,verb
cc,unknown_chunk,unknown
root case obl case obl nsubj advmod,prepositional_phrase,ps
cc mark obl:unmarked nummod conj case obl obj amod mark advmod nsubj case obl,prepositional_phrase,os
acl:relcl det det nsubj,noun_phrase,vs
case obl amod cc advmod conj case obl obj cc det conj mark aux,prepositional_phrase,verb
acl:relcl obj case det obl mark,prepositional_phrase,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
case mark advmod case obl nmod:poss advmod,prepositional_phrase,unknown
acl:relcl case obj mark,prepositional_phrase,verb
acl:relcl case obl obj mark nsubj,prepositional_phrase,vos
acl:relcl,unknown_chunk,verb
mark nsubj compound,subordinate_clause,subject
root case obl punct parataxis advmod nmod:unmarked punct cc mark cop conj nsubj,prepositional_phrase,ps
case det obl mark advmod,prepositional_phrase,unknown
acl:relcl case obl cc advmod conj case det obl case obl nmod:poss cc advmod conj case det obj case obl conj cc advmod cop conj case obl nmod:poss nsubj,prepositional_phrase,ovs
case nmod,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root nsubj compound amod,noun_phrase,ps
cc nsubj det det nsubj conj nummod obj cc nsubj nmod:poss det compound case nmod det nmod compound nmod:poss cc case conj case conj cc conj obj amod case obj cc advmod conj det nsubj cc conj advmod,prepositional_phrase,os
ccomp nsubj,complement_clause,vs
case obl nmod:poss case nmod compound mark,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
acl:relcl case obl advmod advmod cc advmod case det conj cc mark advmod,prepositional_phrase,verb
advcl case obl amod cc det nsubj cop det det nsubj cop advmod advmod cop,prepositional_phrase,sv
conj,unknown_chunk,unknown
nsubj case det nmod mark nsubj,prepositional_phrase,subject
acl:relcl case det obl mark,prepositional_phrase,verb
acl:relcl mark,subordinate_clause,verb
advcl nsubj amod,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl det nsubj,prepositional_phrase,vs
cc conj advmod,adverbial_clause,unknown
root csubj case obl cc mark advmod,prepositional_phrase,predicate
advcl,subordinate_clause,verb
xcomp case obl nmod:poss conj case det obl case obl,prepositional_phrase,verb
nsubj case nmod nummod mark cop advmod,prepositional_phrase,sv
acl:relcl case nmod:poss advmod cc conj case obl compound,prepositional_phrase,verb
root nsubj advmod,adverbial_clause,ps
cc conj det nsubj flat case obl cc det conj cc conj cc cop,prepositional_phrase,sv
conj case nmod:poss cc advmod conj nsubj det compound cc case obl case det nmod conj advmod cc conj cc conj cc conj,prepositional_phrase,subject
nsubj case nmod mark,prepositional_phrase,subject
acl:relcl nsubj compound,noun_phrase,vs
root case obl nmod:poss cc conj case obl,prepositional_phrase,predicate
xcomp obj cc advmod case obl case nmod amod cc conj case obl,prepositional_phrase,verb
ccomp case obl cc conj det amod mark,prepositional_phrase,verb
advcl case obl nmod:poss,prepositional_phrase,verb
ccomp case obl nsubj,prepositional_phrase,vs
mark nsubj cop,subordinate_clause,sv
ccomp case obl case nmod cc nsubj,prepositional_phrase,vs
conj,unknown_chunk,unknown
xcomp advmod case obl case nmod:poss mark,prepositional_phrase,verb
acl:relcl case obl mark,prepositional_phrase,verb
advcl case obl nmod:poss cc nsubj,prepositional_phrase,vs
conj conj mark nsubj nmod:poss,subordinate_clause,subject
ccomp,complement_clause,verb
xcomp mark nsubj,subordinate_clause,vs
ccomp case det obj cc mark nsubj advmod,prepositional_phrase,vos
conj advmod case obl obj mark cop,prepositional_phrase,verb
acl:relcl advmod,adverbial_clause,verb
acl:relcl case obl cc mark advmod advmod case obl conj,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root case obl nsubj,prepositional_phrase,ps
cc conj advmod,adverbial_clause,unknown
xcomp case obl mark,prepositional_phrase,verb
acl:relcl nsubj amod,noun_phrase,vs
acl:relcl nsubj obj,unknown_chunk,vso
case nmod cc conj mark nsubj,prepositional_phrase,subject
acl:relcl cc conj cc conj advmod cc conj advmod cop,adverbial_clause,verb
advmod,adverbial_clause,unknown
root advmod mark,subordinate_clause,predicate
advcl nsubj amod cop,subordinate_clause,sv
ccomp case obl mark advmod,prepositional_phrase,verb
advcl mark fixed,subordinate_clause,verb
advcl advmod case obl mark fixed aux advmod,prepositional_phrase,verb
advcl case det mark obl case obl advmod cc advmod conj advmod conj case obl cc mark,prepositional_phrase,verb
advcl case obl nsubj amod,prepositional_phrase,vs
conj case obl cc advmod conj case obl,prepositional_phrase,unknown
nsubj amod nummod,noun_phrase,subject
root case obl obj acl case obl obj cc mark fixed,prepositional_phrase,predicate
advcl nsubj nmod:poss,subordinate_clause,vs
conj det nsubj cc cop,noun_phrase,sv
case obl conj compound case obl compound mark,prepositional_phrase,unknown
acl:relcl advmod,adverbial_clause,verb
xcomp case det obj cc conj nsubj,prepositional_phrase,vos
mark aux nsubj,subordinate_clause,vs
acl:relcl obj nmod:poss cc cc conj mark det nsubj,subordinate_clause,vos
ccomp,complement_clause,verb
xcomp case obl nmod:poss conj cc conj mark cop nsubj compound cop,prepositional_phrase,sv
advcl case obl,prepositional_phrase,verb
ccomp case obl,prepositional_phrase,verb
root obl:unmarked det compound,subordinate_clause,predicate
xcomp case obl advmod case det obl case nmod mark cop,prepositional_phrase,verb
acl:relcl cc conj advmod,adverbial_clause,verb
xcomp case obl obj conj nsubj advmod,prepositional_phrase,vos
mark,subordinate_clause,unknown
advcl case obl advmod case obl mark,prepositional_phrase,verb
advcl case obl case obl cc conj nsubj,prepositional_phrase,vs
cc conj nsubj,unknown_chunk,subject
xcomp advmod case obl,prepositional_phrase,verb
xcomp case obl,prepositional_phrase,verb
root mark nsubj,subordinate_clause,ps
advcl case obl mark advmod,prepositional_phrase,verb
advcl case obl cc conj mark,prepositional_phrase,verb
acl:relcl nsubj amod,noun_phrase,vs
case obl,prepositional_phrase,unknown
mark det nsubj,subordinate_clause,subject
root case det obl cc conj det nsubj,prepositional_phrase,ps
mark,subordinate_clause,unknown
acl:relcl case obl det nsubj obj,prepositional_phrase,vso
case nmod,prepositional_phrase,unknown
root nsubj,main_clause,ps
mark aux,subordinate_clause,verb
acl:relcl case obl cc nsubj,prepositional_phrase,vs
case det conj nsubj amod case nmod mark,prepositional_phrase,subject
acl:relcl case obl nsubj acl,prepositional_phrase,sv
cc conj mark,subordinate_clause,unknown
acl:relcl nsubj acl,unknown_chunk,sv
cc nsubj conj case obl nmod:poss,prepositional_phrase,subject
cc advmod,adverbial_clause,unknown
root mark,subordinate_clause,predicate
acl:relcl,unknown_chunk,verb
xcomp cc advmod advmod conj,adverbial_clause,verb
xcomp obj cc nsubj,infinitive_clause,vos
conj conj nsubj case obl case obl mark nsubj,prepositional_phrase,subject
acl:relcl case obl cc nsubj,prepositional_phrase,vs
conj case obl obj cc mark conj nsubj aux,prepositional_phrase,osv
xcomp cc nsubj,infinitive_clause,vs
conj,unknown_chunk,unknown
cc nsubj aux,unknown_chunk,sv
root cc aux conj,main_clause,predicate
xcomp cc conj cc punct mark,subordinate_clause,verb
advcl case obl nsubj,prepositional_phrase,vs
conj nsubj case obl case obl cc advmod conj,prepositional_phrase,subject
mark,subordinate_clause,unknown
root mark advmod case obl nsubj,prepositional_phrase,ps
case obl advmod,prepositional_phrase,unknown
ccomp advmod cc conj advmod conj,adverbial_clause,verb
mark,subordinate_clause,unknown
advcl nsubj advmod,subordinate_clause,vs
root case obl advmod case obl,prepositional_phrase,predicate
xcomp obj compound cc advmod case conj amod mark,prepositional_phrase,verb
acl:relcl case obl nsubj amod,prepositional_phrase,vs
case obl nsubj conj mark,prepositional_phrase,subject
ccomp obj cc conj nmod:poss,complement_clause,verb
mark,subordinate_clause,unknown
advcl advmod nsubj amod,subordinate_clause,vs
mark aux,subordinate_clause,verb
acl:relcl case det obl,prepositional_phrase,verb
root mark advmod,subordinate_clause,predicate
ccomp nsubj amod,noun_phrase,vs
mark fixed cop advmod obl,subordinate_clause,verb
advcl obj case nmod,prepositional_phrase,verb
root nsubj det amod det nsubj det,noun_phrase,ps
mark,subordinate_clause,unknown
acl:relcl compound amod cc case conj cc nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
