chunk,phrase_type,word_order
case obl advmod case det obl case mark advcl,prepositional_phrase,v
cc aux root advmod det nsubj xcomp,adverbial_clause,ps
case obl nummod cc conj mark advmod nsubj acl:relcl,prepositional_phrase,osv
cc cop,unknown_chunk,v
conj case mark advcl,prepositional_phrase,v
mark ccomp,subordinate_clause,v
cc advmod cop,adverbial_clause,v
conj case obl,prepositional_phrase,v
case obl nmod:poss case obl mark cop,prepositional_phrase,sv
acl:relcl xcomp,infinitive_clause,v
case obl,prepositional_phrase,unknown
cc nsubj mark acl:relcl,subordinate_clause,sv
case obl det nsubj advmod cop root,prepositional_phrase,osp
case obl xcomp,prepositional_phrase,v
cc case det obl cop root advmod,prepositional_phrase,p
cc conj cc case det conj cc conj cc case conj case obl mark acl:relcl nsubj,prepositional_phrase,ovs
case mark nmod:poss,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
cc root punct appos compound flat punct appos flat cc conj obj obj compound,noun_phrase,p
cc conj,unknown_chunk,v
punct parataxis nummod advmod punct cc conj,adverbial_clause,v
case case obl nmod:poss case case obj nmod:poss cc conj punct appos case nmod punct cc conj,prepositional_phrase,v
case obl case obl,prepositional_phrase,unknown
nsubj punct appos flat nmod:unmarked punct root obj,subordinate_clause,spo
mark acl:relcl mark nsubj compound nmod:poss csubj,subordinate_clause,s
case obl mark acl:relcl advmod root advmod nsubj,prepositional_phrase,ops
mark acl:relcl,subordinate_clause,v
case obl nsubj case obl amod compound cc conj,prepositional_phrase,osv
case det obl case det obl mark acl:relcl,prepositional_phrase,v
case obl nsubj case nmod nmod:poss cc conj,prepositional_phrase,osv
case obl case det obl advmod conj,prepositional_phrase,v
case obl mark acl:relcl,prepositional_phrase,v
case obl det nsubj cc conj,prepositional_phrase,osv
case obl nmod:poss cc advmod mark dep advcl,prepositional_phrase,v
case det obl obj case nmod mark acl:relcl,prepositional_phrase,v
case obl nsubj cc conj obj nmod:poss,prepositional_phrase,osv
mark nsubj acl:relcl,subordinate_clause,sv
case obl,prepositional_phrase,unknown
mark nsubj,subordinate_clause,s
case obl advmod root,prepositional_phrase,p
case det obl mark det nsubj case det nmod case nmod nmod:poss advmod aux advcl advmod,prepositional_phrase,osv
case obl det compound mark advmod nsubj case nmod nmod:poss acl:relcl,prepositional_phrase,osv
case obl cc conj obj amod,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
case obl det compound,prepositional_phrase,unknown
nsubj mark acl:relcl obj,subordinate_clause,svo
cc case det conj amod cc nsubj conj det nsubj,prepositional_phrase,sv
case obl nmod:poss case det nmod advmod root obj,prepositional_phrase,p
mark nsubj case nmod acl:relcl,prepositional_phrase,sv
case det obl advmod acl:relcl,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
mark advcl,subordinate_clause,v
case obl csubj obj,prepositional_phrase,os
cc conj cc conj amod advmod root,adverbial_clause,p
case obl nummod nsubj conj,prepositional_phrase,osv
case det obl,prepositional_phrase,unknown
cc mark nsubj mark nsubj acl:relcl root,subordinate_clause,sp
case obl mark case acl:relcl nmod:poss cc conj punct appos nummod flat punct flat det nsubj case nmod nmod:poss,prepositional_phrase,os
nsubj root,main_clause,sp
case obl det compound mark acl:relcl,prepositional_phrase,v
case obl nsubj det compound ccomp nsubj xcomp,prepositional_phrase,osv
case det obl obj case obl mark acl:relcl,prepositional_phrase,v
case obl nsubj det compound case obl det compound advmod conj,prepositional_phrase,osv
case obj,prepositional_phrase,unknown
nsubj root obj amod xcomp,noun_phrase,spo
case obl case obl det compound cc det conj appos case nmod cc advmod conj det amod cc advmod conj xcomp,prepositional_phrase,v
case obl nmod:poss cc conj punct appos nummod punct cc conj,prepositional_phrase,v
case obl det nsubj cc det conj cc advmod cop,prepositional_phrase,osv
conj case obl nmod:poss,prepositional_phrase,v
mark advcl,subordinate_clause,v
case obj cc mark conj,prepositional_phrase,v
case obl cop,prepositional_phrase,sv
acl:relcl case obl compound aux,prepositional_phrase,v
conj advmod,adverbial_clause,v
cc conj obj,unknown_chunk,v
case obl nmod:poss obj cc case obl conj,prepositional_phrase,v
case obl case obl cc advmod case mark conj,prepositional_phrase,v
case obl compound compound cc det conj cc conj det nsubj,prepositional_phrase,ovs
cc conj det compound det amod xcomp xcomp,noun_phrase,v
case obl case obl flat mark advmod acl:relcl obj,prepositional_phrase,v
mark acl:relcl,subordinate_clause,v
case obl mark det mark advcl,prepositional_phrase,v
case obl ccomp,prepositional_phrase,v
nsubj root,main_clause,sp
case obl det nsubj obj mark acl:relcl,prepositional_phrase,osv
case obl cc case obl conj,prepositional_phrase,v
case obl obj amod nsubj flat parataxis obj amod,prepositional_phrase,osv
mark advcl xcomp,subordinate_clause,v
case obj cc advmod conj,prepositional_phrase,v
case obl mark fixed advcl,prepositional_phrase,v
case obl,prepositional_phrase,unknown
mark advcl nsubj,subordinate_clause,vs
case nmod advmod root,prepositional_phrase,p
case obl cc det conj case nmod,prepositional_phrase,unknown
advmod root nsubj advmod,adverbial_clause,ps
case nmod cc advmod case conj nmod:poss advmod case conj det amod case nmod,prepositional_phrase,unknown
cc case root compound cc advmod conj,prepositional_phrase,p
case obl nsubj mark advmod acl:relcl,prepositional_phrase,osv
case obj case obl nmod:poss,prepositional_phrase,unknown
mark advcl obj,subordinate_clause,v
case det nmod advmod root,prepositional_phrase,p
case obj obj case nmod nmod:poss case nmod,prepositional_phrase,unknown
nsubj mark acl:relcl,subordinate_clause,sv
case obl obj case obl amod cc det nsubj root,prepositional_phrase,osp
case det obl case obl case det nmod advmod conj,prepositional_phrase,v
case obl cc advmod conj,prepositional_phrase,v
case obl mark fixed advcl,prepositional_phrase,v
cc mark advcl,subordinate_clause,v
case det obl nsubj cc det conj root,prepositional_phrase,osp
case obl mark advcl,prepositional_phrase,v
case obl advcl,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
cc mark advcl,subordinate_clause,v
case det obl cc case det conj advmod det nsubj case nmod root,prepositional_phrase,osp
case det obj advmod,prepositional_phrase,unknown
nsubj mark acl:relcl obj,subordinate_clause,svo
case obl advmod root,prepositional_phrase,p
case obl mark fixed nsubj advcl cc advmod conj det nsubj,prepositional_phrase,osv
case det obl mark fixed det nsubj advcl,prepositional_phrase,osv
case obl nsubj,prepositional_phrase,os
mark advmod advcl,subordinate_clause,v
case obl nsubj:pass det compound cc conj root nsubj,prepositional_phrase,osp
mark fixed advcl,subordinate_clause,v
case obl,prepositional_phrase,unknown
cc root csubj,main_clause,ps
case obl amod conj,prepositional_phrase,v
case obl nsubj cc advmod,prepositional_phrase,os
advmod root nsubj compound,adverbial_clause,ps
cc det conj case nmod,prepositional_phrase,unknown
root mark acl:relcl obj,subordinate_clause,p
cc conj det nsubj det amod,noun_phrase,vs
cc conj,unknown_chunk,v
mark advmod ccomp,subordinate_clause,v
cc mark advmod conj,subordinate_clause,v
cc advmod conj,adverbial_clause,v
cc case conj case obl det amod cc advmod cop advmod,prepositional_phrase,v
conj amod cc advmod det nsubj conj,adverbial_clause,sv
cc conj,unknown_chunk,v
cc conj,unknown_chunk,v
case obl cc case conj nmod:poss cc mark advcl,prepositional_phrase,v
case obl nmod:poss conj det nsubj,prepositional_phrase,ovs
cc conj advmod advmod,adverbial_clause,v
conj case obj,prepositional_phrase,v
case det obl,prepositional_phrase,unknown
cc root nsubj,main_clause,ps
mark nsubj aux,subordinate_clause,sv
acl:relcl obj,unknown_chunk,v
case obl amod,prepositional_phrase,v
mark ccomp,subordinate_clause,v
case obl nsubj cc nsubj conj mark advmod acl:relcl,prepositional_phrase,osv
case obl cc mark nsubj nummod cc conj advmod conj,prepositional_phrase,osv
case obl case nmod:poss,prepositional_phrase,unknown
cc mark case obl cc case conj cc case conj root nsubj nummod,prepositional_phrase,ops
cc conj det nsubj mark nsubj cc conj case nmod advmod acl:relcl,prepositional_phrase,sv
case obl mark fixed advcl nummod,prepositional_phrase,v
cc conj case obl cc conj mark advcl case obl,prepositional_phrase,unknown
nsubj mark acl:relcl,subordinate_clause,sv
case det obj advmod root obj amod,prepositional_phrase,p
case nmod case det obl mark fixed advmod advcl,prepositional_phrase,v
case fixed nsubj advcl,prepositional_phrase,sv
case obl det compound,prepositional_phrase,unknown
nsubj cop root,main_clause,sp
cc advmod obj case det nmod mark fixed advmod advcl,prepositional_phrase,v
case obl cc conj,prepositional_phrase,v
case obl nsubj,prepositional_phrase,os
mark advmod advcl,subordinate_clause,v
case obl det compound cop advcl,prepositional_phrase,v
mark csubj,subordinate_clause,s
case obl mark advmod ccomp,prepositional_phrase,v
mark ccomp obj,subordinate_clause,v
case nmod case nmod det nsubj advmod obj case nmod,prepositional_phrase,so
advmod root nsubj,adverbial_clause,ps
case det obl obj cc conj acl,prepositional_phrase,v
mark advcl,subordinate_clause,v
mark cop,subordinate_clause,v
ccomp case obl,prepositional_phrase,v
ccomp mark advmod,subordinate_clause,v
case obl det compound ccomp,prepositional_phrase,v
cc conj cc mark nsubj,subordinate_clause,s
conj case det obl,prepositional_phrase,v
mark fixed cop advcl advcl obj,subordinate_clause,v
advmod root nsubj compound,adverbial_clause,ps
case mark nsubj advcl,prepositional_phrase,sv
case obl cc case conj case nmod nsubj acl,prepositional_phrase,osv
case det obl cc mark mark fixed aux aux,prepositional_phrase,v
conj mark fixed det nsubj advcl,subordinate_clause,sv
case det obl cc case det conj cc nsubj conj,prepositional_phrase,osv
case obl case fixed det obl mark fixed advcl,prepositional_phrase,v
case obl nsubj case det nmod cc case det conj conj advmod advmod csubj,prepositional_phrase,os
case obl nmod:poss,prepositional_phrase,unknown
cc mark advcl nsubj compound,subordinate_clause,vs
case obl nmod:poss obj case nmod det compound mark advcl dep advmod,prepositional_phrase,v
cc conj nsubj conj,unknown_chunk,sv
case obl nmod:poss advmod root obj,prepositional_phrase,p
cc det conj case obl case det obl mark advcl,prepositional_phrase,v
case det obl,prepositional_phrase,unknown
nsubj mark acl:relcl obj,subordinate_clause,svo
cc aux,unknown_chunk,v
conj mark,subordinate_clause,v
ccomp nsubj advmod root det nsubj,adverbial_clause,sp
case obl mark fixed advmod advcl,prepositional_phrase,v
advmod root nsubj obj,adverbial_clause,pso
mark advmod acl:relcl,subordinate_clause,v
case obl xcomp,prepositional_phrase,v
cc conj mark acl:relcl,subordinate_clause,v
case obl nsubj mark case obl flat acl:relcl,prepositional_phrase,osv
case obl mark acl:relcl,prepositional_phrase,v
case obl nsubj mark acl:relcl compound,prepositional_phrase,os
cc root mark acl:relcl,subordinate_clause,p
case obl nsubj mark nsubj compound advmod acl:relcl,prepositional_phrase,osv
case obl mark acl:relcl,prepositional_phrase,v
case obl nsubj mark case acl:relcl,prepositional_phrase,os
cc advmod root nsubj compound,adverbial_clause,ps
case obl cc advmod conj,prepositional_phrase,v
conj obj,unknown_chunk,v
cc conj det nsubj,noun_phrase,vs
mark ccomp csubj,subordinate_clause,vs
case det obl,prepositional_phrase,unknown
root case nmod nummod mark cop,prepositional_phrase,sp
acl:relcl obj,unknown_chunk,v
mark case ccomp case nmod nummod case cc conj mark acl:relcl compound case obl nummod mark mark nsubj mark case acl:relcl nsubj nmod:poss advmod acl:relcl mark acl:relcl advmod,prepositional_phrase,os
nsubj cop root obj,main_clause,spo
mark acl:relcl compound case nmod mark case obl acl:relcl,prepositional_phrase,v
case obl nsubj case obl acl:relcl advmod,prepositional_phrase,osv
ccomp case obl,prepositional_phrase,v
case obl compound mark case acl:relcl mark case obl det nsubj acl:relcl case obj case obl nmod:poss obj mark acl:relcl,prepositional_phrase,osv
cc conj mark acl:relcl,subordinate_clause,v
case obl compound mark acl:relcl compound cc advmod case conj mark acl:relcl,prepositional_phrase,v
case obl nsubj mark case acl:relcl,prepositional_phrase,os
det nsubj appos,noun_phrase,s
cc conj compound case nmod xcomp,prepositional_phrase,v
mark fixed aux aux advcl advmod xcomp,subordinate_clause,v
case det obj det amod cc det nsubj mark acl:relcl,prepositional_phrase,osv
case obl advmod obl:unmarked mark aux aux,prepositional_phrase,sv
acl:relcl acl:relcl obj advmod root,adverbial_clause,p
mark ccomp,subordinate_clause,v
case det obl mark acl:relcl,prepositional_phrase,v
case det obj mark cop advcl det nsubj,prepositional_phrase,ovs
case det obl cc cop det nsubj,prepositional_phrase,ovs
conj det nsubj,noun_phrase,vs
case obl root advmod,prepositional_phrase,p
case fixed mark advcl nsubj,prepositional_phrase,vs
cc conj nsubj,unknown_chunk,vs
conj case obl det det,prepositional_phrase,v
mark fixed advcl,subordinate_clause,v
mark ccomp,subordinate_clause,v
case det obj mark fixed advmod advcl,prepositional_phrase,v
case obl mark acl:relcl det nsubj,prepositional_phrase,ovs
case det obl mark advmod acl:relcl det nsubj,prepositional_phrase,ovs
case det obj advmod case obl det det advmod conj obj compound,prepositional_phrase,v
case obl,prepositional_phrase,v
mark fixed advmod advcl det nsubj det nsubj,subordinate_clause,vs
cc parataxis,unknown_chunk,v
punct parataxis nmod:unmarked nmod:unmarked punct advmod root advmod,subordinate_clause,p
case obl case obl mark advmod acl:relcl nsubj,prepositional_phrase,ovs
mark acl:relcl nummod nsubj det compound advmod advcl,subordinate_clause,sv
case obl,prepositional_phrase,unknown
advmod root,adverbial_clause,p
mark ccomp,subordinate_clause,v
case obl nsubj case nmod advmod advmod ccomp,prepositional_phrase,osv
mark ccomp det nsubj,subordinate_clause,vs
mark acl:relcl nsubj,subordinate_clause,vs
cc nummod conj,unknown_chunk,unknown
obl:unmarked nummod root nsubj,subordinate_clause,ops
case obl nmod:poss cc nsubj,prepositional_phrase,os
conj xcomp,infinitive_clause,v
case obl conj,prepositional_phrase,v
case obl mark mark aux advcl det nsubj advcl advmod cop,prepositional_phrase,osv
conj case obl,prepositional_phrase,v
case nmod nsubj cc det conj,prepositional_phrase,s
nsubj mark acl:relcl nsubj aux,subordinate_clause,sv
acl:relcl case det obl advmod root,prepositional_phrase,p
case obl nmod:poss cc case conj nmod:poss case det nmod acl det obj,prepositional_phrase,v
mark advcl,subordinate_clause,v
case obl,prepositional_phrase,unknown
det nsubj mark acl:relcl nsubj,subordinate_clause,sv
cc conj nmod:poss root,main_clause,p
case obl nummod nsubj advmod conj,prepositional_phrase,osv
case obl nmod:poss xcomp nsubj det nsubj,prepositional_phrase,ovs
cc nsubj det compound cc advmod nummod conj mark acl:relcl xcomp advmod,subordinate_clause,sv
conj obj amod,noun_phrase,v
case nmod advmod conj advmod obj,prepositional_phrase,v
cc advmod conj det compound case obl nmod:poss case nmod cc advmod conj obj advmod,prepositional_phrase,v
case obl nsubj obj compound,prepositional_phrase,vso
cc conj cc nsubj conj,unknown_chunk,sv
case obl det nsubj,prepositional_phrase,os
cc advmod case nummod obl acl,prepositional_phrase,v
case det obl case obl compound det compound root,prepositional_phrase,p
case fixed nsubj amod case nmod case nmod det amod case det nmod cc case det conj,prepositional_phrase,s
cc advmod case det obl mark acl:relcl nsubj advmod root,prepositional_phrase,osp
case obl nsubj compound amod punct appos nummod nummod punct cc advmod conj obj,prepositional_phrase,osv
case obl nmod:poss,prepositional_phrase,unknown
advmod root nsubj obj advmod amod,adverbial_clause,pso
cc advmod mark det nsubj advmod amod advmod advcl,subordinate_clause,sv
case obl conj,prepositional_phrase,v
case obl nsubj cc advmod case det conj cc conj,prepositional_phrase,osv
case obl nmod:poss cc conj,prepositional_phrase,v
case obl det nsubj,prepositional_phrase,os
nsubj case nmod mark acl:relcl,prepositional_phrase,sv
case obl obj case det obl cc conj,prepositional_phrase,v
case obj case obl nmod:poss case nmod:poss root,prepositional_phrase,p
case obl advmod aux,prepositional_phrase,sv
acl:relcl case obl nmod:poss,prepositional_phrase,v
ccomp mark,subordinate_clause,v
case obl ccomp,prepositional_phrase,v
case obl cc advmod conj,prepositional_phrase,v
case obl,prepositional_phrase,unknown
aux nsubj root advmod,adverbial_clause,sp
case obl det compound cc mark conj,prepositional_phrase,v
mark ccomp,subordinate_clause,v
case det obj obj case nmod,prepositional_phrase,v
case det obl,prepositional_phrase,unknown
nsubj mark acl:relcl xcomp obj compound,subordinate_clause,svo
cc conj advmod nsubj,adverbial_clause,vs
case det nmod advmod case obl root,prepositional_phrase,p
case obl mark acl:relcl,prepositional_phrase,v
nsubj case nmod nummod mark acl:relcl,prepositional_phrase,sv
case obl root det nsubj,prepositional_phrase,ops
mark ccomp nmod:poss case nmod:poss compound case det nmod mark acl:relcl,prepositional_phrase,v
case obl nsubj case obl nsubj compound case det nmod appos mark fixed nsubj advcl cc conj advcl,prepositional_phrase,osv
case obl,prepositional_phrase,unknown
cc mark nsubj advcl obj advmod root,subordinate_clause,sop
case obl cc nsubj conj conj advmod,prepositional_phrase,osv
cc mark advmod mark nsubj advcl advmod obj advmod cop,subordinate_clause,sov
conj case obl det nsubj obj amod,prepositional_phrase,vos
cc cop,unknown_chunk,v
conj cc nsubj conj,unknown_chunk,sv
case obl obj case det nmod,prepositional_phrase,unknown
nsubj advmod root,adverbial_clause,sp
case obl csubj nummod obj compound advmod,prepositional_phrase,os
mark advcl det nsubj obj,subordinate_clause,vso
cc conj conj,unknown_chunk,v
nsubj flat root obj,main_clause,spo
nsubj flat cc advmod root,adverbial_clause,sp
case obl nsubj,prepositional_phrase,os
root mark advmod advcl advmod csubj xcomp,subordinate_clause,ps
nsubj amod mark aux,subordinate_clause,sv
acl:relcl case obl root,prepositional_phrase,p
case obj mark nsubj advcl,prepositional_phrase,osv
case obl cc conj case nmod cc nsubj conj xcomp,prepositional_phrase,osv
cc conj obj advmod,adverbial_clause,v
conj case obl,prepositional_phrase,v
mark advmod ccomp xcomp,subordinate_clause,v
mark case det obl ccomp,prepositional_phrase,v
cc conj obj,unknown_chunk,v
mark advcl,subordinate_clause,v
cc conj,unknown_chunk,v
case obl compound cc conj det nsubj,prepositional_phrase,ovs
cc advmod conj obj,adverbial_clause,v
cc conj,unknown_chunk,v
cc mark advcl root obj,subordinate_clause,p
cc conj,unknown_chunk,v
case obl,prepositional_phrase,unknown
cc root nsubj compound,noun_phrase,ps
case nmod amod mark acl:relcl,prepositional_phrase,v
case obl mark acl:relcl det nsubj,prepositional_phrase,ovs
case obl,prepositional_phrase,unknown
nsubj nummod root xcomp,infinitive_clause,sp
case det obl mark nsubj nmod:poss cop,prepositional_phrase,osv
acl:relcl advmod obj nmod:poss,adverbial_clause,v
cc advmod conj advmod,adverbial_clause,v
case obl advmod,prepositional_phrase,unknown
cc advmod mark advcl,subordinate_clause,v
case obl case obl obj cc case det conj compound case nmod cc conj det nsubj,prepositional_phrase,ovs
case obl mark fixed advcl,prepositional_phrase,v
cc conj det nsubj,noun_phrase,vs
case det obl cc conj,prepositional_phrase,v
cc conj nsubj compound,noun_phrase,vs
case nmod root det nsubj appos obj,prepositional_phrase,pso
mark acl:relcl nsubj xcomp,subordinate_clause,sv
case det obl mark acl:relcl,prepositional_phrase,v
case obl nsubj,prepositional_phrase,os
advmod root,adverbial_clause,p
case obl mark aux,prepositional_phrase,sv
acl:relcl advmod nmod:poss,adverbial_clause,v
mark fixed advmod advcl,subordinate_clause,v
cc case conj mark advmod acl:relcl,prepositional_phrase,v
case obl nmod:poss mark advmod nsubj advcl obj,prepositional_phrase,osv
cc conj advmod case obl,prepositional_phrase,unknown
root compound compound cc case det obl conj obj,prepositional_phrase,p
punct,unknown_chunk,unknown
cc nsubj punct appos nummod conj punct advmod root obj advmod advmod,adverbial_clause,spo
acl:relcl advmod,adverbial_clause,v
mark nsubj advcl cc advmod conj,subordinate_clause,sv
case obl,prepositional_phrase,unknown
cc mark root obj,subordinate_clause,p
case obl nmod:poss obj cc conj,prepositional_phrase,v
case obl mark cop det nsubj,prepositional_phrase,ovs
acl:relcl cc,unknown_chunk,v
conj obj,unknown_chunk,v
case nmod cc case mark conj compound mark aux,prepositional_phrase,sv
acl:relcl,unknown_chunk,v
mark advcl,subordinate_clause,v
case obl nummod nsubj case nmod cc nsubj det nummod advmod root det nsubj,prepositional_phrase,osp
mark fixed nsubj nmod:poss det amod cc mark conj,subordinate_clause,sv
case obl case obl compound nmod:poss compound cc conj cc det conj amod conj advmod det nsubj,prepositional_phrase,ovs
cc advmod mark advcl csubj,subordinate_clause,vs
case det obl cc case det conj nsubj cc det conj amod root advmod det nsubj,prepositional_phrase,osp
mark fixed advcl,subordinate_clause,v
punct parataxis flat nmod:unmarked punct advcl,subordinate_clause,v
case obj nsubj compound compound nmod:poss advmod obj,prepositional_phrase,os
nsubj mark acl:relcl obj,subordinate_clause,svo
cc conj,unknown_chunk,v
case obl advmod root,prepositional_phrase,p
case obl mark acl:relcl,prepositional_phrase,v
case det obl amod conj case obl mark ccomp advmod,prepositional_phrase,v
case obl mark nsubj det compound acl:relcl case nmod advmod aux,prepositional_phrase,osv
acl:relcl advmod,adverbial_clause,v
mark advcl nsubj,subordinate_clause,vs
case nmod compound advmod mark advmod aux,prepositional_phrase,v
case obl nmod:poss advmod acl:relcl advmod nsubj det nsubj root,prepositional_phrase,osp
cc conj cc conj det nsubj amod compound,noun_phrase,vs
nsubj case nmod mark cop,prepositional_phrase,sv
acl:relcl xcomp,infinitive_clause,v
case obl mark aux,prepositional_phrase,sv
acl:relcl cc,unknown_chunk,v
conj case obl nsubj cop,prepositional_phrase,osv
conj aux root,main_clause,p
cc case conj cc conj,prepositional_phrase,v
case obl nsubj case nmod nmod:poss cc cop,prepositional_phrase,osv
case conj compound case advmod obl case nmod nmod:poss cc conj obj,prepositional_phrase,v
case obl nmod:poss cc conj xcomp obj nmod:poss,prepositional_phrase,v
cc conj,unknown_chunk,v
case obj,prepositional_phrase,unknown
cc advmod root xcomp obj nmod:poss,adverbial_clause,p
case case nmod:poss appos cc advmod conj,prepositional_phrase,v
root nsubj obj,main_clause,pso
mark advmod acl:relcl,subordinate_clause,v
case obl ccomp csubj,prepositional_phrase,ovs
case obl amod case obl,prepositional_phrase,unknown
det nsubj obj advmod root obj amod,adverbial_clause,sop
punct advmod det nsubj cop appos cc conj punct cc conj advmod,adverbial_clause,sv
cc advmod nsubj conj xcomp,adverbial_clause,sv
mark advcl xcomp obj,subordinate_clause,v
mark advmod advmod cc nsubj conj,subordinate_clause,sv
mark ccomp,subordinate_clause,v
case obl ccomp,prepositional_phrase,v
case obl case obl advmod cc nsubj advmod conj obj,prepositional_phrase,osv
cc advmod conj,adverbial_clause,v
cc mark advcl advmod fixed fixed fixed advcl,subordinate_clause,v
case obl case obl advmod root,prepositional_phrase,p
case obl nsubj cc mark det nsubj conj,prepositional_phrase,osv
mark det nsubj ccomp det obj,subordinate_clause,svo
mark aux,subordinate_clause,sv
acl:relcl case obl,prepositional_phrase,v
ccomp advmod,adverbial_clause,v
cc advmod case obl cc conj advmod advmod,prepositional_phrase,v
case obl conj,prepositional_phrase,v
mark fixed advcl,subordinate_clause,v
case obl mark acl:relcl,prepositional_phrase,v
case obl case obl amod mark fixed advmod advcl obj,prepositional_phrase,v
case obl amod mark nsubj advmod acl:relcl,prepositional_phrase,osv
case obl mark acl:relcl,prepositional_phrase,v
case obl nsubj mark acl:relcl,prepositional_phrase,osv
case obl cc conj,prepositional_phrase,v
case obl nsubj acl obj,prepositional_phrase,osv
cc conj obj,unknown_chunk,v
mark acl:relcl,subordinate_clause,v
case obl case obl nmod:poss case obl nmod:poss compound cc conj cc case obl nmod:poss conj compound cc conj,prepositional_phrase,unknown
cc root nsubj,main_clause,ps
case nmod case det nmod,prepositional_phrase,v
cc conj,unknown_chunk,v
case obl nsubj compound acl obj,prepositional_phrase,osv
cc conj nmod:poss cc mark conj,subordinate_clause,v
case obl nsubj case obl cc advmod advmod advmod conj obj,prepositional_phrase,osv
case obl,prepositional_phrase,unknown
nsubj punct appos det nmod:unmarked punct cc conj,subordinate_clause,sv
case obl nsubj root,prepositional_phrase,osp
case obj nmod:poss det amod mark acl:relcl,prepositional_phrase,v
case obl case obl nmod:poss case nmod advcl,prepositional_phrase,v
ccomp nsubj,complement_clause,vs
mark acl:relcl cc case fixed obl nmod:poss conj nsubj,prepositional_phrase,ovs
mark nsubj cop acl:relcl cc conj,subordinate_clause,sv
case obl nsubj mark acl:relcl,prepositional_phrase,os
cc advmod root mark nsubj mark acl:relcl,subordinate_clause,ps
case obl nsubj cc conj,prepositional_phrase,osv
case obl case obl,prepositional_phrase,v
case obl advmod acl:relcl advmod,prepositional_phrase,unknown
nsubj mark acl:relcl,subordinate_clause,sv
case obl nsubj case nmod cc conj compound compound nmod:poss acl obj,prepositional_phrase,osv
cc nsubj aux root obj nmod:poss xcomp,infinitive_clause,spo
case obl cc conj nsubj csubj compound,prepositional_phrase,osv
mark acl:relcl det nsubj,subordinate_clause,vs
case obl mark acl:relcl obj,prepositional_phrase,v
case obl compound nmod:poss,prepositional_phrase,unknown
mark advcl nsubj aux csubj obj root obj,subordinate_clause,sop
mark nsubj compound advmod case ccomp case nmod mark acl:relcl obj,prepositional_phrase,svo
mark case acl:relcl mark nsubj mark nsubj compound acl:relcl case obl cc conj mark acl:relcl,prepositional_phrase,sov
case obl cc conj case nmod case nmod acl:relcl nsubj compound compound,prepositional_phrase,ovs
case fixed det obl appos flat flat,prepositional_phrase,unknown
det nsubj case nmod mark nsubj det det compound case nmod:poss nummod det cop root,prepositional_phrase,sp
obl:unmarked cop root nsubj nmod:poss nummod nsubj compound,subordinate_clause,ops
cc case conj mark advmod cop,prepositional_phrase,sv
acl:relcl case obl,prepositional_phrase,v
cc cop,unknown_chunk,v
conj obj,unknown_chunk,v
mark nsubj compound cc conj nmod:poss nummod case obl nmod:poss case nmod compound mark nsubj compound acl:relcl nsubj,prepositional_phrase,sov
mark fixed aux advcl obj,subordinate_clause,v
mark case obl acl:relcl mark nsubj det compound ccomp nsubj xcomp compound,prepositional_phrase,osv
mark case obl,prepositional_phrase,unknown
nsubj cc conj advmod root nsubj,adverbial_clause,sp
mark case obl amod case nmod cc nsubj conj obj,prepositional_phrase,osv
mark nsubj compound mark acl:relcl case obl cc conj,prepositional_phrase,sov
punct parataxis flat flat punct nsubj acl:relcl,unknown_chunk,sv
cc advmod conj,adverbial_clause,v
cc advmod root nsubj amod,adverbial_clause,ps
cc cop,unknown_chunk,v
conj case nmod advmod nmod cc conj nummod cc case conj nmod:poss nummod cc conj nsubj case nmod cc conj,prepositional_phrase,sv
cc nsubj mark case obl nmod:poss nsubj advmod acl:relcl,prepositional_phrase,sov
mark nsubj,subordinate_clause,s
case obl amod case det obl cc advmod conj,prepositional_phrase,v
case obl csubj,prepositional_phrase,os
case obl nmod:poss amod mark fixed nsubj compound advcl,prepositional_phrase,osv
case obl case nmod mark fixed advcl,prepositional_phrase,v
obl:unmarked amod,subordinate_clause,unknown
root mark acl:relcl obj compound,subordinate_clause,p
cc case conj det compound case nmod compound cc conj nsubj,prepositional_phrase,vs
mark case obl nummod acl:relcl advmod cc nsubj det amod aux,prepositional_phrase,osv
conj advmod fixed aux det nsubj,adverbial_clause,vs
case obl mark advmod det nsubj case det nmod acl:relcl obj,prepositional_phrase,osv
cc advmod det nsubj cc det conj conj,adverbial_clause,sv
cc det nsubj conj,noun_phrase,sv
case obl det amod cc cop,prepositional_phrase,v
conj cc conj compound case nmod,prepositional_phrase,unknown
mark case obl advcl,prepositional_phrase,v
case obl compound advmod root,prepositional_phrase,p
case obl compound mark fixed advcl,prepositional_phrase,v
cc conj obj,unknown_chunk,v
cc conj,unknown_chunk,v
case obl det compound mark advmod acl:relcl advmod,prepositional_phrase,v
det nsubj root obj,noun_phrase,spo
case obl compound case obl cc conj cc conj obj,prepositional_phrase,v
case nmod cc advmod det nsubj conj obj,prepositional_phrase,svo
case obl compound case obl compound mark advcl,prepositional_phrase,v
case obl advmod det nsubj advmod advcl xcomp xcomp,prepositional_phrase,osv
case obl case det obl mark fixed advcl,prepositional_phrase,v
case obj punct,prepositional_phrase,unknown
