chunk,phrase_type,word_order
ccomp punct advmod,adverbial_clause,verb
root nsubj det obl pobj,noun_phrase,pso
cc conj obj amod obj cc conj advmod obl det pobj cc conj obl,adverbial_clause,unknown
cc mark nsubj aux,subordinate_clause,sv
advcl punct mark,subordinate_clause,verb
advcl nsubj,subordinate_clause,vs
case det obl nmod:poss nummod amod nmod cc conj punct cc nsubj,prepositional_phrase,subject
root case obl punct cc conj obj,prepositional_phrase,predicate
cc advmod nsubj obj,adverbial_clause,so
root punct advmod conj cc conj nsubj obj,adverbial_clause,pso
cc conj amod obj case obl,prepositional_phrase,unknown
ccomp nsubj det obj,noun_phrase,vso
acl:relcl,unknown_chunk,verb
amod vocative punct,noun_phrase,unknown
root nsubj obl pobj punct obj nsubj aux iobj nsubj,main_clause,pos
ccomp punct nsubj,complement_clause,vs
ccomp obj,complement_clause,verb
xcomp obl pobj cc advmod conj nsubj,adverbial_clause,vos
case,prepositional_phrase,unknown
advcl det nsubj obj aux advmod,subordinate_clause,sov
ccomp cc conj neg,complement_clause,verb
ccomp advmod,adverbial_clause,verb
cc case obl mark nsubj advmod,prepositional_phrase,subject
advcl case obl punct advmod,prepositional_phrase,verb
root nummod nsubj,main_clause,ps
case obl advmod,prepositional_phrase,unknown
xcomp punct ref,infinitive_clause,verb
acl:relcl case obl amod det amod obj,prepositional_phrase,verb
nsubj aux advmod advmod,adverbial_clause,sv
xcomp obl pobj mark nsubj det obj obl det pobj neg,subordinate_clause,vso
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
root,main_clause,predicate
cc nsubj det det obj,noun_phrase,so
root acl,main_clause,predicate
acl:relcl obj obl det pobj cc conj advmod,adverbial_clause,verb
cc advmod nsubj,adverbial_clause,subject
advcl case obl punct advmod,prepositional_phrase,verb
root nsubj punct voc punct nsubj,main_clause,ps
ccomp advmod det obj cc det det obj obj nsubj,adverbial_clause,vos
acl:relcl cc det det obj cc det det obj mark nsubj,subordinate_clause,vos
case obl aux obj punct mark nsubj,prepositional_phrase,vos
case amod obl,prepositional_phrase,unknown
advcl advmod nsubj,subordinate_clause,vs
conj case det attr,prepositional_phrase,unknown
advmod aux nsubj det obj,adverbial_clause,vso
case det obl,prepositional_phrase,unknown
root,main_clause,predicate
cc nsubj,unknown_chunk,subject
root det obj mark advmod,subordinate_clause,predicate
advcl case det obl nsubj obl advmod,prepositional_phrase,vs
acl:relcl mark nsubj,subordinate_clause,vs
case det obl advmod advmod amod obj aux,prepositional_phrase,verb
ccomp X,complement_clause,verb
cc obl det obl obj nsubj obl case acl punct advmod,prepositional_phrase,osv
conj obl amod obj obl case det obl det obj punct obl obj aux,prepositional_phrase,verb
root,main_clause,predicate
cc,unknown_chunk,unknown
root det nsubj,noun_phrase,ps
mark nsubj det obj advmod,subordinate_clause,so
xcomp,infinitive_clause,verb
ccomp punct mark nsubj obj,subordinate_clause,vso
advcl,subordinate_clause,verb
voc punct parataxis nsubj punct advmod,adverbial_clause,subject
root nsubj,main_clause,ps
mark nsubj advmod obl cc conj,subordinate_clause,subject
ccomp,complement_clause,verb
case nmod:poss obl punct,prepositional_phrase,unknown
root nsubj punct advmod nsubj,adverbial_clause,ps
ccomp punct det nsubj parataxis advmod advmod,adverbial_clause,vs
cc conj det obj nsubj det obj,noun_phrase,so
ccomp case det obl,prepositional_phrase,verb
discourse det obl obl pobj,noun_phrase,unknown
root nsubj obl pobj,main_clause,pso
conj obj obl det pobj advmod conj obj det obj,adverbial_clause,unknown
cc advmod,adverbial_clause,unknown
root obj nmod:poss det obj advmod cc conj iobj det obj cc conj obj case obl det obj,prepositional_phrase,predicate
ccomp punct mark nsubj,subordinate_clause,vs
case det obl advmod,prepositional_phrase,unknown
advcl,subordinate_clause,verb
xcomp,infinitive_clause,verb
cc mark nsubj case obj det,prepositional_phrase,so
advcl mark nsubj det amod obj,subordinate_clause,vso
xcomp,infinitive_clause,verb
ccomp punct mark,subordinate_clause,verb
root nsubj punct amod voc punct,noun_phrase,ps
ccomp nsubj advmod,adverbial_clause,vs
xcomp case obl case nmod nmod obl det nmod voc punct conj nsubj punct,prepositional_phrase,vs
case obl,prepositional_phrase,unknown
ccomp nsubj advmod advmod,adverbial_clause,vs
advmod,adverbial_clause,unknown
root nsubj obl det obj punct vocative punct parataxis nsubj obl amod pobj obj det amod attr obl pobj,noun_phrase,pso
xcomp obl det nmod appos nmod nmod appos punct parataxis nsubj punct nsubj,noun_phrase,vs
ccomp advmod neg advmod punct advmod mark advmod advmod nsubj,subordinate_clause,vs
advcl obj nsubj attr cop punct nsubj,subordinate_clause,ovs
conj obl pobj,unknown_chunk,unknown
xcomp,infinitive_clause,verb
cc advmod conj obj cc det obj advmod cc conj advmod advmod mark nsubj case obl case obl,prepositional_phrase,os
root,main_clause,predicate
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
case obl,prepositional_phrase,unknown
xcomp case amod obl case amod obl,prepositional_phrase,verb
cc mark det nsubj amod aux,subordinate_clause,sv
advcl case det obl punct mark,prepositional_phrase,verb
root nsubj advmod,adverbial_clause,ps
cc conj advmod case det obl,prepositional_phrase,unknown
advmod,adverbial_clause,unknown
root nsubj compound:prt,noun_phrase,ps
mark,subordinate_clause,unknown
xcomp case det obl det compound nsubj aux,prepositional_phrase,sv
acl:relcl,unknown_chunk,verb
advmod,adverbial_clause,unknown
root nsubj obj nsubj amod aux,noun_phrase,pos
ccomp amod obj rel advmod nmod:poss,adverbial_clause,verb
acl:relcl obj mark obl,subordinate_clause,verb
cc punct,unknown_chunk,unknown
root nsubj punct nsubj,main_clause,ps
ccomp advmod advmod,adverbial_clause,verb
xcomp punct nsubj parataxis aux det advmod nsubj,adverbial_clause,vs
xcomp case det amod nmod det nmod:poss nmod punct mark nsubj,prepositional_phrase,vs
advcl advmod advmod advmod case det obl cc case det obl,prepositional_phrase,verb
voc voc punct,unknown_chunk,unknown
root nsubj punct obj aux nsubj advmod,adverbial_clause,pos
ccomp punct,complement_clause,verb
advcl nsubj,subordinate_clause,vs
advcl advmod det nmod nmod obj,subordinate_clause,verb
det nsubj,noun_phrase,subject
root,main_clause,predicate
xcomp obj advmod prep mark pobj mark nsubj advmod,prepositional_phrase,vos
ccomp advmod det obj prep det pobj,prepositional_phrase,verb
xcomp,infinitive_clause,verb
prep pobj rel advmod aux,prepositional_phrase,verb
relcl punct advmod,adverbial_clause,unknown
root nsubj amod obj,noun_phrase,pso
advmod,adverbial_clause,unknown
root nsubj advmod,adverbial_clause,ps
prep mark pobj cc conj advmod prep det pobj prep det pobj cc conj prep amod pobj obj punct advmod parataxis det obj punct advmod parataxis det obj,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root nsubj advmod advmod,adverbial_clause,ps
cc advmod,adverbial_clause,unknown
xcomp mark mark nsubj,subordinate_clause,vs
advcl obl det amod obl ref nsubj advmod,subordinate_clause,vs
acl:relcl obj,unknown_chunk,verb
ccomp,complement_clause,verb
cc,unknown_chunk,unknown
root obj obl punct cc nsubj,main_clause,pos
conj advmod obl,adverbial_clause,unknown
xcomp,infinitive_clause,verb
nsubj,unknown_chunk,subject
root obj nsubj,main_clause,pos
ccomp punct cc nsubj,complement_clause,vs
conj advmod punct nummod obl cc conj obl det obj nsubj aux,adverbial_clause,osv
advcl punct obl det pobj advmod aux nsubj,subordinate_clause,ovs
xcomp det obj,noun_phrase,verb
ccomp,complement_clause,verb
advmod nsubj obj,adverbial_clause,so
advcl punct advmod,subordinate_clause,verb
root nsubj,main_clause,ps
case det obl punct case advmod punct advmod parataxis acomp attr punct advmod punct parataxis nsubj punct ref advmod advmod acl,prepositional_phrase,sv
xcomp det amod obj case det obl cc case det obl nmod:poss nmod punct nsubj aux,prepositional_phrase,osv
conj obj nsubj advmod,adverbial_clause,os
ccomp cc case det obl conj aux punct,prepositional_phrase,verb
advcl nsubj advmod det attr,subordinate_clause,vs
ccomp,complement_clause,verb
advcl obl det amod cc conj case acl aux,prepositional_phrase,verb
cc nsubj,unknown_chunk,subject
root advmod det poss amod obj advmod,adverbial_clause,predicate
advcl mark det nsubj det amod obj,subordinate_clause,vso
xcomp aux,infinitive_clause,verb
ccomp,complement_clause,verb
nsubj,unknown_chunk,subject
root punct nsubj,main_clause,ps
conj obj advmod,adverbial_clause,unknown
xcomp cc obj,infinitive_clause,verb
xcomp det amod obj cc conj det obj nsubj advmod,adverbial_clause,vos
acl:relcl,unknown_chunk,verb
cc advmod det nsubj appos case det obl,prepositional_phrase,subject
root aux cc conj mark nsubj aux advmod,subordinate_clause,ps
ccomp cc aux obl pobj conj obj cc conj punct advmod conj nsubj advmod attr,adverbial_clause,vos
cc conj obj obl amod pobj cc conj mark nsubj obl cc obl,subordinate_clause,os
ccomp attr,complement_clause,verb
det nsubj,noun_phrase,subject
root obj advmod acomp case det obl case det obl punct mark nsubj,prepositional_phrase,pos
advcl advmod advmod det amod obj,subordinate_clause,verb
cc nsubj flat:name,unknown_chunk,subject
root mark nsubj,subordinate_clause,ps
case obl,prepositional_phrase,unknown
ccomp aux,complement_clause,verb
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
mark nsubj neg aux,subordinate_clause,sv
ccomp det obj ref advmod det obj,adverbial_clause,verb
acl:relcl mark obl,subordinate_clause,verb
cc punct,unknown_chunk,unknown
root nsubj punct nsubj,main_clause,ps
ccomp advmod advmod,adverbial_clause,verb
xcomp punct nsubj,infinitive_clause,vs
ccomp cop obj advmod aux,adverbial_clause,verb
xcomp case det amod pobj det nmod:poss amod punct mark nsubj,prepositional_phrase,vos
advcl advmod advmod advmod case det obl cc case det obl,prepositional_phrase,verb
voc voc punct,unknown_chunk,unknown
root nsubj punct,main_clause,ps
mark,subordinate_clause,unknown
ccomp nsubj advmod,adverbial_clause,vs
xcomp punct mark nsubj,subordinate_clause,vs
advcl advmod nmod:poss nmod:poss advmod obj,subordinate_clause,verb
det obj,noun_phrase,unknown
root,main_clause,predicate
xcomp nsubj advmod obl,adverbial_clause,vs
mark,subordinate_clause,unknown
xcomp mark nsubj advmod,subordinate_clause,vs
xcomp advmod det obj case obl amod,prepositional_phrase,verb
xcomp,infinitive_clause,verb
obl pobj ref advmod aux,adverbial_clause,verb
acl:relcl punct advmod,adverbial_clause,verb
root nsubj amod obj,noun_phrase,pso
advmod,adverbial_clause,unknown
root nsubj advmod,adverbial_clause,ps
case mark,prepositional_phrase,unknown
xcomp cc conj advmod case det obl case det obl cc conj case amod obl,prepositional_phrase,verb
xcomp,infinitive_clause,verb
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
xcomp punct advmod conj nsubj,adverbial_clause,vs
xcomp,infinitive_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj advmod advmod,adverbial_clause,ps
cc advmod,adverbial_clause,unknown
xcomp mark mark nsubj,subordinate_clause,vs
advcl case det amod pobj nsubj det advmod,prepositional_phrase,vos
acl:relcl cop,unknown_chunk,verb
ccomp,complement_clause,verb
cc,unknown_chunk,unknown
root obj obl punct cc nsubj aux advmod obl,adverbial_clause,pos
conj,unknown_chunk,unknown
nsubj,unknown_chunk,subject
root obj nsubj acl punct,main_clause,pos
cc nsubj conj advmod,adverbial_clause,subject
amod pobj cc conj obl case nsubj nsubj acl,prepositional_phrase,osv
advcl obl case pobj advmod aux nsubj aux det obj,prepositional_phrase,svo
root X,main_clause,predicate
mark nsubj obj,subordinate_clause,so
advcl punct advmod,subordinate_clause,verb
root nsubj,main_clause,ps
case det obl,prepositional_phrase,unknown
obl pobj punct nsubj,unknown_chunk,os
ccomp advmod attr punct discourse punct,adverbial_clause,verb
ccomp nsubj punct ref advmod advmod,adverbial_clause,vs
acl:relcl,unknown_chunk,verb
xcomp det amod obj obl det pobj cc conj det pobj nmod:poss nmod punct nsubj,noun_phrase,vos
root,main_clause,predicate
xcomp obj nsubj advmod,adverbial_clause,vos
ccomp cc obl det pobj,noun_phrase,verb
xcomp aux punct,infinitive_clause,verb
advcl nsubj advmod det attr,subordinate_clause,vs
ccomp,complement_clause,verb
acl:relcl obl det amod cc conj pobj cop aux,noun_phrase,verb
cc nsubj,unknown_chunk,subject
root advmod mark nmod:poss det obj obj,subordinate_clause,predicate
advcl mark det nsubj det amod nmod,subordinate_clause,vs
ccomp aux,complement_clause,verb
xcomp,infinitive_clause,verb
nsubj,unknown_chunk,subject
root punct nsubj,main_clause,ps
conj obj advmod,adverbial_clause,unknown
xcomp cc conj,infinitive_clause,verb
xcomp det obj amod cc conj det obj nsubj advmod,adverbial_clause,vos
acl:relcl,unknown_chunk,verb
cc mark det nsubj compound case det obl,prepositional_phrase,subject
ccomp conj cc conj mark nsubj,subordinate_clause,vs
ccomp advmod,adverbial_clause,verb
xcomp cc conj case obl,prepositional_phrase,verb
xcomp obj cc conj mark,subordinate_clause,verb
advcl nsubj advmod acomp,subordinate_clause,vs
cc conj obj case amod obl cc,prepositional_phrase,unknown
root mark nsubj obj,subordinate_clause,pso
cc conj aux,unknown_chunk,verb
ccomp X,complement_clause,verb
det nsubj,noun_phrase,subject
root obj advmod acomp case det obl case det nmod mark nsubj,prepositional_phrase,pos
advcl advmod advmod det nummod obj X,subordinate_clause,verb
cc compound nsubj,noun_phrase,subject
root mark nsubj,subordinate_clause,ps
case obl,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
ccomp punct,complement_clause,verb
nsubj,unknown_chunk,subject
root,main_clause,predicate
discourse advmod obl nmod:poss case nsubj,prepositional_phrase,subject
root advmod advmod acomp cc conj aux X X X,adverbial_clause,predicate
advmod punct,adverbial_clause,unknown
root vocative compound punct expl,noun_phrase,predicate
ccomp nsubj advmod advmod acomp,adverbial_clause,vs
cc conj iobj acomp,unknown_chunk,unknown
amod,noun_phrase,unknown
root det nsubj ref det nsubj obl det pobj,noun_phrase,pso
acl:relcl punct appos cc conj punct,unknown_chunk,verb
advcl nsubj,subordinate_clause,vs
ccomp advmod mark nsubj obj advmod,subordinate_clause,vso
ccomp aux,complement_clause,verb
cc det nsubj,noun_phrase,subject
root mark nsubj det obj,subordinate_clause,pso
ccomp punct mark nsubj advmod attr,subordinate_clause,vs
advcl,subordinate_clause,verb
advcl obl,subordinate_clause,verb
ccomp,complement_clause,verb
advmod,adverbial_clause,unknown
root nsubj compound,noun_phrase,ps
parataxis nsubj advmod advmod case,prepositional_phrase,subject
xcomp advmod parataxis obj nsubj nsubj det obj,adverbial_clause,vso
case det obl neg,prepositional_phrase,unknown
ccomp parataxis nsubj,complement_clause,vs
advcl advmod advmod,subordinate_clause,verb
xcomp mark nsubj,subordinate_clause,vs
case obl advmod advmod case obl,prepositional_phrase,unknown
ccomp mark,subordinate_clause,verb
root advmod advmod det obj advmod,adverbial_clause,predicate
xcomp case obl case det amod pobj X X X,prepositional_phrase,verb
advmod punct,adverbial_clause,unknown
root det nsubj punct obj,noun_phrase,pso
ccomp aux punct det obj parataxis nsubj advmod,adverbial_clause,vos
xcomp cc conj nsubj,infinitive_clause,vs
xcomp mark advmod mark nsubj advmod,subordinate_clause,vs
conj punct mark nsubj,subordinate_clause,subject
